"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 22:15:00,22.07927,22.203135,22.395987,22.510445,22.414803,22.196863,22.058887,21.812727,21.456812,21.21065,21.00055,20.613276,20.244818,19.909286,19.518877,19.15826,18.766281,18.37117,18.007416,17.599758,17.162312,16.702917,16.24979,15.776282,15.327862,14.851217,14.319697,13.861868,13.330348,12.852136,12.345702,11.748329,11.219944,10.68372,10.103595,9.5375805,8.977837,8.369489,7.787795,7.2076697,6.610297,6.025468,5.346564,5.04239,3.131111,8.276982,-18.052883,95.86342,-414.9388,-1073.1196
17/05/18 22:30:00,15.280824,15.809208,16.687237,17.345758,17.969784,18.523256,18.981087,19.30721,19.467136,19.583162,19.656853,19.699186,19.619225,19.423235,19.26174,19.042234,18.781961,18.479355,18.142256,17.769093,17.359869,16.980436,16.502224,16.028715,15.6100855,15.091107,14.583105,14.079807,13.545151,12.977569,12.419394,11.886305,11.303043,10.707239,10.130249,9.543852,8.916688,8.31618,7.7141037,7.116731,6.5052476,5.8874917,5.211724,4.8761916,2.9947028,7.9257717,-17.309696,91.22711,-393.55573,-1018.9766
17/05/18 22:45:00,22.22038,21.579107,20.436102,19.62863,18.91837,18.37117,18.024662,17.635822,17.413177,17.24071,17.091757,16.914583,16.759361,16.61668,16.430101,16.293694,16.118088,15.92837,15.68848,15.495628,15.222813,14.928046,14.658365,14.31813,13.979461,13.61414,13.22373,12.842729,12.408419,11.988219,11.553908,11.039635,10.561423,10.087915,9.592457,9.048392,8.515305,7.975944,7.4146333,6.8658657,6.288876,5.7354045,5.0972667,4.7758455,2.9884312,7.715671,-16.403446,86.81816,-372.18042,-965.09393
17/05/18 23:00:00,21.828405,21.812727,21.67632,21.268663,20.842192,20.472166,20.03472,19.504766,18.97795,18.578133,18.140688,17.701674,17.267363,16.844028,16.415989,16.030285,15.657122,15.255738,14.9264765,14.545476,14.180154,13.780336,13.355433,12.980704,12.584023,12.196751,11.77812,11.346946,10.958103,10.539473,10.070668,9.617543,9.148739,8.687775,8.233081,7.743894,7.2233486,6.726322,6.2324314,5.718158,5.1991806,4.689611,4.0985093,3.836669,2.1151068,6.7576804,-16.635496,83.37661,-359.7093,-932.65393
17/05/18 23:15:00,19.686644,19.714867,19.683508,19.650583,19.62863,19.407555,19.23195,19.155123,18.919937,18.643986,18.344515,18.084242,17.79261,17.41945,17.088621,16.71546,16.328186,15.962864,15.559913,15.153824,14.725784,14.291475,13.883819,13.407175,12.990112,12.566776,12.05407,11.600945,11.129005,10.660202,10.164742,9.644197,9.187937,8.68307,8.1499815,7.632573,7.104188,6.567963,6.047418,5.5158978,4.973402,4.4371777,3.8303974,3.5607173,1.8328836,6.4346914,-16.728003,81.84789,-353.35297,-916.6896
17/05/18 23:30:00,25.817162,25.263689,24.003092,22.813051,21.814295,20.94724,20.238548,19.44205,18.814888,18.357058,17.86944,17.381819,16.934967,16.521038,16.05537,15.663394,15.2918,14.898255,14.529797,14.125277,13.785041,13.393064,12.952482,12.563641,12.179503,11.753033,11.32813,10.950264,10.525361,10.044014,9.61284,9.203615,8.703453,8.251896,7.795635,7.2939043,6.793742,6.304555,5.818504,5.3152056,4.818179,4.3117447,3.7222118,3.479186,1.7733032,6.4017653,-16.649609,81.172134,-349.04437,-906.55145
17/05/18 23:45:00,24.565971,24.523638,24.257093,23.799265,23.264608,22.712704,22.120035,21.456812,20.807697,20.194645,19.580027,18.965406,18.31943,17.709513,17.154474,16.59473,16.038122,15.500331,14.987625,14.448266,13.952806,13.469892,12.939939,12.439776,11.992923,11.491193,10.984758,10.522225,10.04715,9.62068,9.142467,8.598404,8.157822,7.692153,7.1888547,6.7247543,6.219888,5.7197256,5.2462177,4.766438,4.253732,3.772385,3.2220495,2.989999,1.2982272,5.9988136,-17.173288,81.04199,-349.34384,-907.6239
17/05/19 00:00:00,21.094624,21.182428,21.21065,21.110304,21.09149,21.013092,20.813969,20.585054,20.291857,20.039423,19.707027,19.32289,18.935616,18.440157,17.996439,17.53861,17.043152,16.574347,16.108679,15.622628,15.102082,14.523525,14.039042,13.542015,12.986976,12.521307,11.992923,11.456698,10.943993,10.417175,9.885655,9.361974,8.853972,8.338131,7.812882,7.2703857,6.7325935,6.223024,5.700911,5.170958,4.644141,4.1220284,3.5403347,3.295741,1.5443887,6.2826047,-17.07451,81.44181,-348.7308,-907.3511
17/05/19 00:15:00,20.25736,20.155449,19.981411,19.852842,19.680372,19.418531,19.252335,19.017147,18.76158,18.578133,18.267689,18.030933,17.780067,17.410042,17.049425,16.720163,16.394037,16.008333,15.625764,15.222813,14.799477,14.429451,13.952806,13.440101,13.071643,12.613814,12.119924,11.688749,11.190154,10.724485,10.266657,9.744543,9.263196,8.786552,8.258167,7.7517333,7.2562747,6.7388654,6.2308636,5.730701,5.1991806,4.7021537,4.123596,3.8821385,2.16528,6.831372,-16.121222,80.21728,-338.6617,-883.32135
17/05/19 00:30:00,27.852304,27.127932,25.586678,24.126957,22.974545,21.916206,21.017797,20.17583,19.338568,18.727085,18.173613,17.544882,16.980436,16.517902,16.014605,15.533257,15.076997,14.62544,14.225622,13.844622,13.380521,12.930531,12.538555,12.126195,11.676206,11.240327,10.823264,10.381114,9.962483,9.52974,9.062504,8.643872,8.195452,7.743894,7.308016,6.8266683,6.361,5.9078746,5.43907,4.973402,4.514005,4.051472,3.516816,3.312988,1.6447347,6.279469,-16.21373,78.08962,-330.55563,-862.418
17/05/19 00:45:00,24.283749,24.280613,24.253958,24.084623,23.695782,23.231682,22.7472,22.189022,21.516392,20.908043,20.29656,19.669395,19.056345,18.357058,17.714216,17.072943,16.500656,15.936211,15.3592205,14.785366,14.205239,13.656472,13.115544,12.574616,12.068182,11.549205,11.009845,10.515954,9.978162,9.473295,8.996653,8.4667,7.961833,7.4710784,6.9599404,6.472321,5.9627514,5.4578853,4.9796734,4.4873505,3.9981635,3.5074086,2.9476657,2.7454057,1.0442263,5.7354045,-17.002386,78.051994,-332.78516,-867.9151
17/05/19 01:00:00,9.843322,10.933018,12.81921,14.343216,15.663394,16.682533,17.53234,18.134415,18.515417,18.868196,19.023418,19.076729,18.97795,18.786665,18.618898,18.342947,18.037205,17.64366,17.236004,16.82835,16.364248,15.867222,15.334133,14.829267,14.327537,13.813263,13.2582245,12.753358,12.213998,11.640143,11.100783,10.526929,10.009521,9.4607525,8.8821945,8.320884,7.759573,7.210806,6.649495,6.0960236,5.540984,4.9984884,4.3838687,4.1157565,2.3628361,6.931718,-15.511307,77.52047,-322.9842,-845.3748
17/05/19 01:15:00,30.345278,28.459085,25.146097,22.593544,20.538017,18.94659,17.78634,16.809534,16.03342,15.470541,15.031527,14.688156,14.3667345,14.112734,13.869707,13.620411,13.419719,13.237842,13.054396,12.84116,12.557369,12.314343,12.085429,11.748329,11.513143,11.199561,10.842078,10.550448,10.185125,9.833914,9.465456,9.08759,8.673663,8.272279,7.880302,7.4616704,7.0069776,6.580507,6.147764,5.6883674,5.252489,4.7962284,4.264708,4.0734234,2.4490712,6.854891,-14.410635,73.59286,-303.5939,-796.19275
17/05/19 01:30:00,16.22784,17.336351,19.092405,20.091164,20.63993,20.879822,20.77634,20.454918,20.120953,19.638039,19.021852,18.43859,17.856897,17.256386,16.674694,16.05537,15.467405,14.965674,14.396524,13.854029,13.339755,12.823914,12.293961,11.809478,11.335969,10.851486,10.370138,9.92015,9.46232,8.97627,8.552934,8.06218,7.6184616,7.185719,6.7075076,6.25595,5.7746024,5.3371563,4.8950067,4.4340415,3.9871883,3.5419025,3.0354686,2.8441837,1.2558937,5.6068363,-15.25417,70.983864,-297.87103,-779.8771
17/05/19 01:45:00,17.118412,16.768768,16.270172,16.105543,16.102407,16.180803,16.340729,16.43637,16.522606,16.657446,16.690372,16.72957,16.626087,16.409718,16.24979,16.044395,15.78569,15.48622,15.207132,14.837107,14.45297,14.082943,13.651769,13.173557,12.797259,12.361381,11.804774,11.390846,10.925178,10.432855,9.942101,9.4215555,8.943342,8.447885,7.928907,7.4209046,6.9050636,6.373543,5.8749485,5.3622427,4.8338585,4.3352633,3.7504344,3.5105443,1.8658096,6.116406,-14.601919,70.4492,-292.32062,-766.85406
17/05/19 02:00:00,15.854678,16.071049,16.28742,16.21373,16.11652,15.9377775,15.724542,15.519146,15.298072,15.186749,15.001738,14.733624,14.601919,14.405932,14.177017,13.990437,13.742707,13.532608,13.3256445,13.062235,12.7956915,12.508764,12.160689,11.914528,11.596242,11.257575,10.914203,10.564559,10.221188,9.808827,9.434098,9.054665,8.667392,8.245624,7.8254247,7.4177694,6.9693475,6.506815,6.086616,5.6413302,5.175662,4.728808,4.2051272,3.9934597,2.4365277,6.5397415,-13.22373,67.554855,-275.43427,-724.71497
17/05/19 02:15:00,11.994491,12.295528,12.726704,13.112409,13.565534,13.915177,14.155067,14.271092,14.387117,14.426314,14.396524,14.431018,14.272659,14.103326,13.949672,13.767794,13.607867,13.327211,13.084187,12.816074,12.488381,12.192047,11.911391,11.533525,11.191722,10.857758,10.484595,10.14436,9.738272,9.369814,8.995084,8.559206,8.1593895,7.7752523,7.3581886,6.9301505,6.506815,6.069369,5.6397624,5.2085876,4.7821174,4.3697577,3.8633237,3.6641994,2.1919343,6.0646653,-12.504061,63.20234,-257.2732,-677.46136
17/05/19 02:30:00,17.726759,17.284609,16.403446,15.584998,14.844947,14.293042,13.915177,13.589052,13.311533,13.074779,12.888198,12.71416,12.557369,12.397443,12.196751,12.019577,11.89728,11.726378,11.553908,11.375167,11.135277,10.873437,10.603757,10.382682,10.1522,9.851161,9.517198,9.2098875,8.9307995,8.593699,8.2566,7.8959813,7.53693,7.1778793,6.7733593,6.4017653,5.9831343,5.5911574,5.1991806,4.7946606,4.3666215,3.9354472,3.4760504,3.2847657,1.8673776,5.5362806,-12.091701,59.538147,-242.91745,-639.8097
17/05/19 02:45:00,19.874792,19.645878,19.050074,18.375874,17.737734,17.129387,16.474003,15.806073,15.182047,14.697563,14.271092,13.774065,13.270767,12.759629,12.402146,12.055639,11.674638,11.317155,10.986326,10.641387,10.31683,10.015792,9.691235,9.374517,9.068775,8.739515,8.4102545,8.093537,7.7344866,7.4742136,7.1277065,6.7514086,6.4346914,6.0772085,5.721294,5.348132,4.982809,4.6018076,4.2458925,3.8758667,3.485458,3.107592,2.654467,2.5055158,1.1351649,4.786821,-12.607543,58.0941,-239.85532,-631.03253
17/05/19 03:00:00,15.613221,15.854678,16.094568,16.256062,16.331322,16.22784,16.179235,15.964432,15.71827,15.522282,15.207132,14.876305,14.57213,14.233462,13.825807,13.391496,13.0465555,12.712592,12.295528,11.892577,11.503736,11.130573,10.699399,10.269793,9.923285,9.526605,9.10327,8.733243,8.382031,7.928907,7.529091,7.154361,6.7623844,6.3672714,5.9266896,5.5394163,5.1301923,4.7068577,4.2897944,3.8931139,3.4870257,3.0809379,2.618405,2.4380958,1.031683,4.739784,-12.872519,58.487644,-241.51418,-635.7017
17/05/19 03:15:00,18.037205,17.728327,17.132523,16.5571,16.063211,15.641444,15.304342,15.018984,14.710107,14.382413,14.180154,13.912041,13.596891,13.339755,13.010495,12.797259,12.527579,12.162257,11.894145,11.589971,11.252871,10.956536,10.622571,10.247842,9.942101,9.6050005,9.20832,8.872787,8.515305,8.168797,7.81445,7.4005218,7.0289283,6.6730137,6.29358,5.898467,5.4876757,5.089427,4.703722,4.3164487,3.905657,3.5058408,3.0370364,2.873974,1.4706969,5.1819334,-12.381763,58.525276,-238.58844,-629.38934
17/05/19 03:30:00,14.97038,15.257306,15.481516,15.467405,15.476813,15.404689,15.260441,15.022119,14.822996,14.595649,14.272659,14.045314,13.747411,13.3836565,13.060667,12.742382,12.420961,12.110516,11.831429,11.5006,11.141549,10.757412,10.410904,10.080076,9.752383,9.3949,9.023307,8.701885,8.320884,7.955561,7.623165,7.220213,6.854891,6.513087,6.147764,5.762059,5.363811,5.001624,4.617487,4.2458925,3.8664594,3.48389,3.060555,2.9006283,1.5365492,5.1678224,-11.895712,56.841343,-230.18289,-608.1097
17/05/19 03:45:00,23.19562,22.256443,20.702648,19.327593,18.10149,17.259523,16.376793,15.6586895,15.109922,14.523525,14.013955,13.521632,13.139063,12.790988,12.367653,11.941182,11.600945,11.288932,10.943993,10.572399,10.216484,9.882519,9.592457,9.249085,8.888466,8.593699,8.244057,7.885006,7.5620165,7.2233486,6.8533225,6.5177903,6.18853,5.8420224,5.4719963,5.120785,4.739784,4.343103,4.0185466,3.6626313,3.2910373,2.9382582,2.500812,2.3785152,1.0489299,4.631598,-12.141874,55.3581,-225.94485,-596.5667
17/05/19 04:00:00,14.775958,15.354516,16.19962,16.724867,17.016499,16.996115,16.964758,16.743683,16.397175,16.19021,15.78569,15.362355,14.97038,14.435722,13.977893,13.578077,13.146903,12.707889,12.24222,11.807909,11.40966,10.942425,10.461078,10.072237,9.695939,9.274172,8.8241825,8.422797,8.054339,7.64982,7.253139,6.8376436,6.4331236,6.0489864,5.6679845,5.261897,4.851105,4.479511,4.0812626,3.68615,3.3035805,2.922579,2.4741576,2.3126633,0.95485556,4.5924,-12.411553,55.817497,-228.03642,-602.23315
17/05/19 04:15:00,15.967568,15.744925,15.315317,14.990761,14.719514,14.622302,14.5407715,14.351055,14.33224,14.206808,14.067264,13.970054,13.802287,13.5671015,13.308396,13.084187,12.783148,12.522876,12.278282,11.928638,11.586835,11.263846,10.912635,10.550448,10.194533,9.835482,9.449778,9.062504,8.68307,8.33186,7.9226356,7.5102754,7.1449533,6.76552,6.350024,5.965887,5.5707746,5.123921,4.7413516,4.3697577,3.954262,3.5622854,3.1044564,2.9460979,1.572611,5.1348963,-11.604082,55.220127,-221.80872,-587.451
17/05/19 04:30:00,16.510063,16.478704,16.234112,15.848406,15.589703,15.169503,14.796341,14.532932,14.10019,13.817966,13.554558,13.231569,12.908581,12.618518,12.36922,12.057207,11.792231,11.4943285,11.17761,10.958103,10.647658,10.31683,9.987569,9.675556,9.376085,9.0578,8.741083,8.419662,8.104513,7.7501655,7.4099298,7.0665584,6.7545447,6.3939257,6.031739,5.6538734,5.291687,4.9592905,4.584561,4.2208066,3.8554842,3.501137,3.0683944,2.9210112,1.622784,5.0674763,-10.9643755,52.868263,-210.99171,-559.56415
17/05/19 04:45:00,9.764927,10.250978,11.085105,11.825157,12.367653,12.720431,13.095161,13.2582245,13.314669,13.374249,13.353867,13.294286,13.165717,12.95405,12.750222,12.574616,12.303369,12.046231,11.801638,11.456698,11.152524,10.835807,10.486163,10.180422,9.843322,9.485839,9.131492,8.772441,8.435342,8.088834,7.7015605,7.3331027,6.958372,6.588346,6.2104807,5.8482943,5.464157,5.0517974,4.7021537,4.33056,3.9354472,3.5701249,3.1405182,2.9774559,1.7058831,4.954587,-10.280767,50.125996,-199.01761,-528.41925
17/05/19 05:00:00,17.083918,16.367384,15.141281,14.180154,13.377385,12.805099,12.397443,11.969404,11.735786,11.566452,11.370463,11.180747,11.011414,10.928314,10.72135,10.566128,10.428151,10.269793,10.117705,9.918581,9.721025,9.503086,9.261628,9.026442,8.811639,8.56391,8.291094,8.018277,7.7141037,7.4444237,7.173176,6.8376436,6.52563,6.221456,5.88906,5.548824,5.2007484,4.8589444,4.517141,4.180041,3.8178542,3.4635072,3.060555,2.9021962,1.6964757,4.77271,-9.61284,47.22537,-186.65309,-496.1235
17/05/19 05:15:00,8.6799345,9.34316,10.503411,11.332834,11.862786,12.209294,12.442912,12.489949,12.4005785,12.344134,12.245356,12.124627,11.906688,11.618193,11.428476,11.199561,10.914203,10.666473,10.425015,10.169446,9.9138775,9.6050005,9.286715,9.021738,8.723836,8.4290695,8.109216,7.8301287,7.5651526,7.220213,6.9050636,6.5695314,6.2731967,5.936097,5.5864534,5.286983,4.935772,4.5939684,4.2631397,3.9182,3.566989,3.2345927,2.8441837,2.6920967,1.5428207,4.429338,-9.123652,44.263588,-174.95807,-465.24826
17/05/19 05:30:00,24.813702,23.27088,20.472166,18.237898,16.486546,15.047206,13.933992,13.016767,12.246923,11.618193,11.141549,10.7135105,10.313694,9.97973,9.658309,9.390197,9.12522,8.907282,8.639169,8.402414,8.170364,7.916364,7.725079,7.4742136,7.232756,6.988163,6.7420015,6.4958396,6.221456,5.9925413,5.7056146,5.420255,5.163119,4.8840313,4.5908327,4.2913623,3.9809165,3.6579275,3.3662968,3.077802,2.7642205,2.4522069,2.0743413,1.9551805,0.84196615,3.7410269,-9.727297,43.449844,-174.7025,-463.6145
17/05/19 05:45:00,-0.20382795,1.8799208,5.6084046,8.366353,10.277633,11.618193,12.673394,13.313101,13.621978,13.82267,13.825807,13.753682,13.578077,13.308396,13.035581,12.685938,12.355109,12.021145,11.640143,11.24503,10.871869,10.504978,10.056558,9.677123,9.341591,8.943342,8.513737,8.168797,7.811314,7.428745,7.044607,6.679285,6.313963,5.9298253,5.5676384,5.1866374,4.805636,4.4481525,4.096942,3.7300515,3.347482,3.0009747,2.5995903,2.4239848,1.2747086,4.131436,-9.278874,43.29149,-171.84106,-457.0387
17/05/19 06:00:00,16.243519,14.852785,12.320615,10.520658,9.418419,8.7567625,8.440045,8.253464,8.272279,8.37576,8.530984,8.659552,8.759897,8.93864,9.038985,9.089158,9.115812,9.180098,9.161283,9.084455,9.015467,8.921392,8.805367,8.632897,8.4667,8.300501,8.088834,7.8473763,7.621598,7.383275,7.1402497,6.8407793,6.5507164,6.290444,5.984702,5.6852317,5.343428,5.028279,4.703722,4.382301,4.070287,3.7269158,3.3412104,3.1906912,2.1088355,4.7256722,-7.6137576,40.469257,-155.50818,-415.67416
17/05/19 06:15:00,15.606949,15.647715,15.690048,15.468973,14.874736,14.112734,13.446373,12.706321,11.936478,11.332834,10.730758,10.21962,9.742976,9.250653,8.874355,8.515305,8.18134,7.900685,7.656091,7.406794,7.165336,6.9442616,6.679285,6.4989758,6.310827,6.0928874,5.867109,5.694639,5.462589,5.2462177,5.0455256,4.807204,4.6143513,4.354079,4.145547,3.919768,3.6391127,3.3866796,3.1765802,2.9210112,2.6497633,2.403602,2.0884526,1.994378,1.0363867,3.5466063,-7.983784,37.165676,-146.60559,-390.61902
17/05/19 06:30:00,8.993516,9.32748,9.962483,10.423448,10.937721,11.419068,11.624464,11.795366,11.966269,11.949021,11.807909,11.729514,11.571156,11.324994,11.038068,10.766819,10.51909,10.202373,9.884088,9.553259,9.186369,8.880628,8.546662,8.160957,7.8520794,7.53693,7.1794477,6.8439155,6.511519,6.186962,5.849862,5.508058,5.1819334,4.86208,4.5202765,4.2051272,3.8915458,3.5387669,3.195395,2.8880854,2.5776396,2.2609224,1.8971677,1.7497846,0.7369164,3.2220495,-8.414959,36.999477,-147.92892,-393.48828
17/05/19 06:45:00,7.1402497,7.2296205,7.505572,7.877166,8.079427,8.253464,8.639169,8.806934,8.8633795,9.150307,9.271036,9.341591,9.488975,9.454481,9.477999,9.484271,9.38079,9.322777,9.220862,9.118949,8.969998,8.817911,8.651712,8.440045,8.220538,8.002599,7.7580056,7.527523,7.2782254,7.003842,6.743569,6.4346914,6.1806903,5.885924,5.594293,5.2948227,4.942044,4.6551166,4.361918,4.0122747,3.6986933,3.3882477,3.0056782,2.8457515,1.8548343,4.1831765,-6.848619,35.745148,-137.00531,-366.74603
17/05/19 07:00:00,15.193022,14.506278,13.217459,12.113652,11.274821,10.552016,9.910742,9.407444,9.02801,8.639169,8.394576,8.212698,7.953994,7.7862277,7.57456,7.4146333,7.3283987,7.1763115,7.06499,6.9615083,6.768656,6.643223,6.489568,6.3123946,6.221456,6.086616,5.8874917,5.7071824,5.540984,5.3794894,5.1866374,4.960859,4.755463,4.5751534,4.349375,4.125164,3.910361,3.6657672,3.4211736,3.1906912,2.960209,2.7250228,2.4255526,2.3252065,1.4644254,3.603051,-6.304555,32.1029,-123.20458,-329.91278
17/05/19 07:15:00,4.951451,5.798121,7.246867,8.281686,9.002924,9.473295,9.811964,9.965618,9.970323,10.064397,9.968755,9.826076,9.706914,9.43253,9.253789,9.045258,8.799095,8.573317,8.336563,8.093537,7.885006,7.6090536,7.318991,7.0806694,6.8062854,6.5648274,6.287308,6.0160604,5.796553,5.530009,5.2556252,4.9859447,4.731944,4.4685354,4.18788,3.9009533,3.617162,3.3521857,3.093481,2.8347764,2.53217,2.2609224,1.9645879,1.8344514,0.99562114,3.0041103,-6.437827,30.036402,-117.54287,-313.9358
17/05/19 07:30:00,7.980648,7.5667205,7.06499,6.876841,6.740433,6.812557,6.9865947,7.049311,7.1763115,7.3487816,7.5353622,7.656091,7.695289,7.745462,7.718807,7.7517333,7.8019066,7.728215,7.6670666,7.599646,7.43188,7.359757,7.240596,7.0461755,6.9050636,6.731026,6.5334697,6.3265057,6.141493,5.9408007,5.6883674,5.44691,5.225835,4.987513,4.724105,4.4748073,4.2019916,3.919768,3.6469522,3.381976,3.131111,2.8441837,2.5243306,2.3847868,1.5475245,3.4101985,-5.4610214,28.548454,-108.79395,-291.7468
17/05/19 07:45:00,3.264383,3.773953,4.6096473,5.2179956,5.664849,5.9690228,6.279469,6.4848647,6.6150007,6.729458,6.756112,6.8737054,6.9458294,6.8987923,6.917607,6.897224,6.8329396,6.836076,6.79531,6.7231865,6.640087,6.506815,6.3939257,6.287308,6.201073,6.055258,5.8388867,5.7589235,5.58175,5.4030085,5.2509212,5.0110316,4.8558087,4.6676598,4.4481525,4.227078,4.0122747,3.7817922,3.5575817,3.3255312,3.0825057,2.8629987,2.5964544,2.4647503,1.76076,3.3380747,-4.2113986,24.556564,-91.1158,-245.41826
17/05/19 08:00:00,14.939021,13.664311,11.776551,10.345053,9.178529,8.330292,7.6184616,7.017953,6.5867786,6.32337,6.033307,5.8749485,5.677392,5.5472555,5.377922,5.2289705,5.222699,5.1521435,5.053365,4.9953527,4.921661,4.83229,4.7021537,4.5814247,4.4998937,4.4214983,4.3227205,4.1894484,4.056176,3.9182,3.786496,3.6297054,3.48389,3.3239634,3.142086,2.9805918,2.7971466,2.6074297,2.4145772,2.2436752,2.0555265,1.8485626,1.622784,1.5255737,0.89370716,2.3612683,-4.526548,21.89112,-84.585464,-226.50615
17/05/19 08:15:00,2.4302564,3.532495,5.2681684,6.477025,7.3660283,7.839536,8.165661,8.367921,8.414959,8.360082,8.218969,8.077859,7.8959813,7.7219434,7.5165477,7.2750897,7.050879,6.8737054,6.6714454,6.4284196,6.221456,5.9784307,5.7589235,5.5362806,5.34186,5.119217,4.888735,4.7303762,4.517141,4.307041,4.092238,3.85862,3.6579275,3.4556675,3.2565434,3.0150857,2.7673564,2.5462813,2.3408856,2.1276503,1.8924642,1.6713891,1.4236598,1.3060668,0.6553852,2.1025636,-4.7977962,21.568132,-84.67797,-226.3086
17/05/19 08:30:00,8.545095,8.002599,7.032064,6.3265057,5.8953314,5.697775,5.7259974,5.7573557,5.741677,5.8357506,5.9219856,6.0160604,6.072505,6.088184,6.0772085,6.0646653,6.0928874,6.050554,6.025468,5.970591,5.8420224,5.762059,5.6742563,5.5049224,5.413984,5.296391,5.0925627,4.97497,4.8087716,4.6065116,4.4779434,4.2913623,4.0734234,3.910361,3.7096686,3.4948652,3.2926052,3.077802,2.8614306,2.6419237,2.433392,2.2217247,1.9567484,1.8375874,1.2151282,2.5666642,-3.954262,20.785748,-78.628975,-211.31314
17/05/19 08:45:00,2.957073,3.5419025,4.449721,4.9969206,5.462589,5.7604914,5.8043923,5.8906274,5.9078746,5.870245,5.9251213,5.923554,5.8608375,5.7887135,5.7259974,5.6366262,5.528441,5.4719963,5.445342,5.3340206,5.2023163,5.1458716,5.048661,4.9044137,4.7899566,4.6457095,4.5594745,4.462264,4.274115,4.140843,3.9840527,3.838237,3.7253478,3.5340629,3.380408,3.2157776,2.9994068,2.841048,2.6764176,2.4945405,2.3126633,2.1229463,1.9253901,1.8219082,1.268437,2.4569106,-3.2016666,18.217514,-67.56113,-182.16887
17/05/19 09:00:00,8.112352,7.696857,6.817261,6.1571717,5.763627,5.495515,5.3496995,5.210156,5.1129456,5.039254,4.9969206,5.0000563,4.968698,4.8840313,4.851105,4.836994,4.7821174,4.717833,4.6927466,4.634734,4.5422273,4.4371777,4.299202,4.222374,4.1831765,4.056176,3.8978176,3.7911997,3.6892858,3.5607173,3.418038,3.2675188,3.1060243,2.9978387,2.8347764,2.6513312,2.5023801,2.331478,2.160576,2.0053535,1.8391552,1.6588459,1.4691291,1.3719189,0.8811639,1.9316618,-3.1185675,15.981679,-60.585506,-162.8554
17/05/19 09:15:00,8.096673,7.924203,7.888141,7.7768197,7.4020905,7.1966944,6.966212,6.6714454,6.3453207,6.155604,5.8937635,5.650738,5.5174656,5.2838473,5.10197,4.9592905,4.7742777,4.63787,4.556339,4.4136586,4.228646,4.0796947,4.026386,3.8821385,3.7363229,3.617162,3.468211,3.364729,3.2220495,3.0997527,2.9680486,2.7971466,2.6748497,2.5337381,2.3785152,2.2295642,2.0602303,1.8877603,1.7403771,1.5835863,1.4220918,1.2590296,1.066177,0.9815099,0.5017303,1.5600678,-3.5074086,15.732381,-61.50744,-164.61145
