"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 17:45:00,-1209343669.7387695,-1226948052.0629883,-1245006720.4284668,-1263031927.1850586,-1280891869.354248,-1298518601.989746,-1315848011.6271973,-1332816240.234375,-1349359940.6433105,-1365416148.8342285,-1380922667.0837402,-1395817808.5327148,-1410041163.482666,-1423533727.1118164,-1436238027.191162,-1448097868.6523438,-1459059355.316162,-1469070762.1765137,-1478082918.548584,-1486049335.784912,-1492926590.423584,-1498674707.3364258,-1503257798.3093262,-1506643423.461914,-1508803996.1242676,-1509716271.9726562,-1509362370.7580566,-1507729648.590088,-1504810697.9370117,-1500604113.9221191,-1495114366.607666,-1488352311.8591309,-1480334808.1970215,-1471085227.6611328,-1460633200.378418,-1449015253.1433105,-1436273659.9731445,-1422457591.5527344,-1407621838.0737305,-1391827575.5310059,-1375141088.5620117,-1357634409.0270996,-1339384294.2810059,-1320472227.1728516,-1300983777.4658203,-1281007963.256836,-1260637378.692627,-1239966278.2287598,-1219091470.6420898,-1198111041.8701172
17/05/18 18:00:00,-1209410592.956543,-1226276010.131836,-1243570425.567627,-1260828441.9250488,-1277918511.6577148,-1294774350.1281738,-1311334525.9094238,-1327537863.0065918,-1343323185.4248047,-1358630338.897705,-1373398913.7268066,-1387570543.6706543,-1401087373.3520508,-1413893207.7026367,-1425933128.8146973,-1437154517.6696777,-1447506415.5578613,-1456940545.8068848,-1465410802.9174805,-1472874785.15625,-1479292389.678955,-1484627345.123291,-1488847083.8928223,-1491922997.5891113,-1493830692.4438477,-1494550627.89917,-1494067733.4594727,-1492372047.2717285,-1489458716.1254883,-1485328634.0332031,-1479987931.3659668,-1473448613.433838,-1465728688.2019043,-1456851655.4260254,-1446847145.2331543,-1435750407.25708,-1423602821.5026855,-1410451132.0495605,-1396347957.9162598,-1381350899.0478516,-1365523047.1801758,-1348931708.6791992,-1331648915.4052734,-1313751169.2810059,-1295317781.9824219,-1276432279.8156738,-1257179977.1118164,-1237648997.9553223,-1217929126.739502,-1198111041.8701172
17/05/18 18:15:00,-1209423109.1308594,-1225566930.5419922,-1242111652.6794434,-1258620614.3188477,-1274962267.9138184,-1291071989.1357422,-1306889879.1503906,-1322356549.987793,-1337413379.9743652,-1352001875.152588,-1366065329.5898438,-1379547037.3535156,-1392392080.5358887,-1404546946.105957,-1415960036.7736816,-1426581415.5578613,-1436363061.2182617,-1445259889.9841309,-1453229500.1220703,-1460231916.5039062,-1466230740.0512695,-1471192764.5874023,-1475088615.4174805,-1477892749.3286133,-1479583582.3059082,-1480144255.8288574,-1479562126.00708,-1477829913.0249023,-1474944551.6967773,-1470908596.3439941,-1465729326.7822266,-1459419770.0500488,-1451998317.2607422,-1443488723.602295,-1433919852.9052734,-1423326316.2231445,-1411747833.2519531,-1399229360.0463867,-1385820578.1555176,-1371576533.203125,-1356556613.1591797,-1340824420.6237793,-1324447645.111084,-1307497296.7529297,-1290048472.5952148,-1272178185.4248047,-1253966640.9301758,-1235495832.824707,-1216849159.6984863,-1198111041.8701172
17/05/18 18:30:00,-1209548654.0222168,-1224944187.0117188,-1240728232.269287,-1256486734.3139648,-1272086357.574463,-1287462094.5739746,-1302554429.6264648,-1317305762.7868652,-1331658110.961914,-1345555406.7993164,-1358942476.9592285,-1371765169.8303223,-1383971121.8261719,-1395509118.8049316,-1406330245.513916,-1416387247.0092773,-1425635422.668457,-1434032243.0419922,-1441537988.433838,-1448115748.9013672,-1453732062.8356934,-1458356406.097412,-1461962213.7451172,-1464526496.887207,-1466030225.8300781,-1466458968.6584473,-1465802380.3710938,-1464054458.3129883,-1461213925.3234863,-1457284612.8845215,-1452275077.972412,-1446198730.7739258,-1439073962.4023438,-1430924272.6135254,-1421778269.8059082,-1411669415.588379,-1400635769.3481445,-1388720371.3989258,-1375970987.5488281,-1362439598.236084,-1348182526.2451172,-1333259670.4101562,-1317735144.1955566,-1301675998.5351562,-1285152604.9804688,-1268238144.8364258,-1251008226.0131836,-1233540499.8779297,-1215914533.5388184,-1198211554.4128418
17/05/18 18:45:00,-1209573814.086914,-1224284022.6745605,-1239354901.4282227,-1254398704.3762207,-1269285161.1328125,-1283952329.4067383,-1298344014.1296387,-1312403892.5170898,-1326077429.8095703,-1339309963.5314941,-1352048491.5161133,-1364241544.1894531,-1375838545.9899902,-1386791092.5292969,-1397052567.4438477,-1406578397.8271484,-1415326054.2297363,-1423255944.6716309,-1430330903.7780762,-1436516703.6437988,-1441782309.2651367,-1446099750.8239746,-1449444889.9841309,-1451797036.743164,-1453139332.5805664,-1453459005.8898926,-1452747499.6948242,-1451000216.217041,-1448217666.3208008,-1444404320.0683594,-1439569245.300293,-1433726363.067627,-1426894319.9157715,-1419096104.7363281,-1410359176.4831543,-1400716102.7526855,-1390203793.4875488,-1378863373.260498,-1366740181.274414,-1353883515.9301758,-1340346634.8266602,-1326186499.3286133,-1311463008.2702637,-1296239381.1035156,-1280581391.6015625,-1264556984.7106934,-1248236404.2663574,-1231690660.4003906,-1214991784.9731445,-1198211554.4128418
17/05/18 19:00:00,-1209649166.5649414,-1223668942.1081543,-1238032018.4326172,-1252375809.6313477,-1266569534.4543457,-1280551633.758545,-1294266806.488037,-1307661411.895752,-1320681936.9506836,-1333276656.6467285,-1345394484.5581055,-1356985866.8518066,-1368003037.7197266,-1378399508.5144043,-1388131217.1936035,-1397155762.0239258,-1405433423.3093262,-1412926652.5268555,-1419600710.9069824,-1425423541.7175293,-1430366536.5600586,-1434404024.5056152,-1437513655.24292,-1439677037.6586914,-1440878845.8251953,-1441108096.1608887,-1440357764.2822266,-1438624657.2875977,-1435909669.1894531,-1432218291.7785645,-1427560103.7597656,-1421949409.3322754,-1415403961.0290527,-1407946492.3095703,-1399604462.1276855,-1390408650.0549316,-1380394433.441162,-1369601021.118164,-1358071453.3996582,-1345852985.2294922,-1332995553.5888672,-1319552543.7927246,-1305580789.489746,-1291139423.2177734,-1276290131.8359375,-1261096645.6604004,-1245624355.316162,-1229940439.453125,-1214112970.7336426,-1198211554.4128418
17/05/18 19:15:00,-1209774711.4562988,-1223037258.4533691,-1236731613.4643555,-1250407705.078125,-1263936923.2177734,-1277260646.2097168,-1290326255.0354004,-1303081769.2565918,-1315476485.5957031,-1327460339.3554688,-1338984798.4313965,-1350002480.1635742,-1360467789.9169922,-1370336537.9333496,-1379566577.911377,-1388118062.4389648,-1395953315.2770996,-1403037214.5080566,-1409337064.819336,-1414822980.6518555,-1419468397.064209,-1423249431.1523438,-1426145648.3459473,-1428140317.8405762,-1429219774.017334,-1429374438.1713867,-1428597924.4995117,-1426888572.692871,-1424248170.7763672,-1420682593.6889648,-1416201547.8515625,-1410819082.03125,-1404553331.9091797,-1397426392.364502,-1389464062.0422363,-1380696354.2175293,-1371156858.215332,-1360883377.9907227,-1349916782.6843262,-1338301517.4865723,-1326084965.057373,-1313317956.3903809,-1300053621.3684082,-1286347771.911621,-1272258391.1132812,-1257845760.9558105,-1243171312.866211,-1228298138.5803223,-1213290096.130371,-1198211554.4128418
17/05/18 19:30:00,-1213164551.2390137,-1224855552.0629883,-1237203013.458252,-1249737578.8879395,-1262273166.0461426,-1274711816.7114258,-1286973580.6274414,-1298988213.9587402,-1310691986.3891602,-1322026531.677246,-1332937698.21167,-1343375293.5791016,-1353291551.9714355,-1362642155.9143066,-1371385086.8225098,-1379481263.5803223,-1386894031.677246,-1393589290.9240723,-1399536134.0332031,-1404706208.03833,-1409074352.8747559,-1412618345.9472656,-1415319412.9943848,-1417161972.65625,-1418133636.4746094,-1418225975.189209,-1417434007.8735352,-1415756201.9348145,-1413195111.694336,-1409756867.5231934,-1405451558.9904785,-1400292851.715088,-1394298625.946045,-1387489827.11792,-1379891870.727539,-1371533365.1733398,-1362446750.3356934,-1352667531.2805176,-1342234661.4074707,-1331190414.7338867,-1319580002.746582,-1307450935.8215332,-1294853661.8041992,-1281840927.4291992,-1268467395.1721191,-1254789515.5334473,-1240865271.6064453,-1226753923.6450195,-1212515625.9155273,-1198211554.4128418
17/05/18 19:45:00,-1210461057.58667,-1222940960.5407715,-1235456496.2768555,-1247816984.7106934,-1259971850.2807617,-1271909598.5412598,-1283606218.8720703,-1295026844.7875977,-1306130096.282959,-1316871528.1677246,-1327206184.387207,-1337089108.8867188,-1346476495.0561523,-1355326196.5942383,-1363598366.0888672,-1371255327.3010254,-1378261830.5969238,-1384585308.380127,-1390196002.8076172,-1395067093.5058594,-1399174314.4226074,-1402496975.55542,-1405017196.6552734,-1406720673.5229492,-1407596167.1447754,-1407636014.5568848,-1406835745.6970215,-1405194594.2687988,-1402715242.3095703,-1399404203.338623,-1395271566.9250488,-1390330615.5395508,-1384598463.1347656,-1378096055.1452637,-1370847402.191162,-1362879963.2263184,-1354224645.53833,-1344915421.6003418,-1334989201.3549805,-1324486215.3625488,-1313449120.7885742,-1301923001.4038086,-1289955750.7324219,-1277596794.8913574,-1264897731.1706543,-1251911944.885254,-1238694226.2268066,-1225300387.1154785,-1211787133.4838867,-1198211554.4128418
17/05/18 20:00:00,-1208674054.4128418,-1220664804.840088,-1232866669.921875,-1244964190.979004,-1256837442.6269531,-1268449259.4909668,-1279771416.3208008,-1290775687.866211,-1301431805.4199219,-1311707073.6694336,-1321567264.7094727,-1330976618.0419922,-1339899117.7368164,-1348299258.7280273,-1356142046.8139648,-1363393764.9536133,-1370022611.8469238,-1375998829.650879,-1381294959.411621,-1385885841.0644531,-1389749252.0141602,-1392865523.9868164,-1395218437.0422363,-1396794708.7097168,-1397583483.1237793,-1397578246.7651367,-1396775040.435791,-1395173736.4196777,-1392777272.1862793,-1389592161.2548828,-1385627982.3303223,-1380898017.8833008,-1375418998.7182617,-1369210465.3930664,-1362295917.6635742,-1354701665.0390625,-1346457082.2143555,-1337594481.3537598,-1328149367.5231934,-1318159289.2456055,-1307664860.2294922,-1296709120.7885742,-1285336771.5454102,-1273595067.4438477,-1261532668.3044434,-1249200021.9726562,-1236648470.3063965,-1223930887.7563477,-1211100531.9213867,-1198211554.4128418
17/05/18 20:15:00,-1208506618.6523438,-1219737841.644287,-1231219260.4064941,-1242683820.6481934,-1253998569.946289,-1265104503.479004,-1275954621.7346191,-1286506778.4118652,-1296721636.9628906,-1306562542.8771973,-1315993480.2246094,-1324980476.5319824,-1333490197.9064941,-1341489821.31958,-1348948311.7675781,-1355835528.2592773,-1362122862.3962402,-1367783238.3728027,-1372792134.7045898,-1377126434.7839355,-1380766342.6208496,-1383693722.5341797,-1385894014.8925781,-1387354703.5217285,-1388066720.5810547,-1388023680.267334,-1387222900.543213,-1385664125.9765625,-1383350677.1850586,-1380288939.9719238,-1376488620.7580566,-1371962363.433838,-1366726387.9394531,-1360799851.6845703,-1354204977.2644043,-1346966669.3115234,-1339113153.0761719,-1330675335.8459473,-1321686551.5136719,-1312182688.293457,-1302202444.152832,-1291786305.0842285,-1280976928.2531738,-1269818631.1340332,-1258357646.9421387,-1246641358.3374023,-1234718552.8564453,-1222638912.0483398,-1210452883.758545,-1198211554.4128418
17/05/18 20:30:00,-1208201121.8261719,-1218920714.263916,-1229845163.269043,-1240747517.3950195,-1251507595.8251953,-1262076100.1586914,-1272410628.6621094,-1282469929.0466309,-1292213898.4680176,-1301603838.9587402,-1310602968.2922363,-1319176164.5507812,-1327289838.4094238,-1334912188.5681152,-1342012818.6035156,-1348563120.1171875,-1354536400.4516602,-1359907754.9743652,-1364654450.22583,-1368755413.05542,-1372192252.3498535,-1374948748.1689453,-1377011618.0419922,-1378369878.3874512,-1379015227.6611328,-1378942557.220459,-1378149185.0280762,-1376635494.2321777,-1374405188.5986328,-1371464781.6467285,-1367823596.64917,-1363494149.7802734,-1358491894.683838,-1352835350.189209,-1346545589.4470215,-1339646750.793457,-1332165399.1699219,-1324131036.9873047,-1315575465.5456543,-1306533040.4663086,-1297040033.1115723,-1287134886.0168457,-1276857957.458496,-1266251393.737793,-1255358618.3166504,-1244224842.6818848,-1232895916.9006348,-1221418840.4846191,-1209841379.2419434,-1198211554.4128418
17/05/18 20:45:00,-1207820272.5219727,-1218057609.1003418,-1228474769.897461,-1238872773.284912,-1249132843.322754,-1259207214.2028809,-1269056038.5131836,-1278641512.298584,-1287925831.604004,-1296872852.7832031,-1305447070.7702637,-1313614257.659912,-1321342101.2878418,-1328599311.2182617,-1335357023.6206055,-1341587396.3928223,-1347264886.3220215,-1352365738.2202148,-1356868623.5046387,-1360753873.9013672,-1364004630.8898926,-1366605696.258545,-1368544936.9812012,-1369812135.772705,-1370400395.9655762,-1370304992.0654297,-1369523752.89917,-1368057955.6274414,-1365911176.3000488,-1363089928.4362793,-1359603407.5927734,-1355463874.5117188,-1350686271.9726562,-1345288224.7924805,-1339289912.109375,-1332714578.2470703,-1325587766.418457,-1317937318.725586,-1309793376.159668,-1301188378.6010742,-1292157192.5354004,-1282736089.3249512,-1272963511.505127,-1262879051.0559082,-1252524087.9821777,-1241941024.017334,-1231173538.05542,-1220266075.2868652,-1209263591.7663574,-1198211554.4128418
17/05/18 21:00:00,-1207489743.347168,-1217243546.9055176,-1227166574.2492676,-1237076574.5544434,-1246856176.7578125,-1256458381.3476562,-1265845384.3688965,-1274980148.1628418,-1283826912.2314453,-1292350426.940918,-1300517230.682373,-1308294628.1433105,-1315651712.0361328,-1322558979.9499512,-1328988078.918457,-1334912954.864502,-1340309341.7358398,-1345154633.7890625,-1349428268.737793,-1353111855.46875,-1356189557.1899414,-1358647197.418213,-1360473409.4238281,-1361659253.0822754,-1362198087.1582031,-1362085824.7375488,-1361321060.9436035,-1359905072.9370117,-1357841436.7675781,-1355137049.1027832,-1351801105.4992676,-1347844972.6867676,-1343283338.0126953,-1338133059.9975586,-1332413806.9152832,-1326147418.2128906,-1319358415.3747559,-1312073363.3422852,-1304321253.6621094,-1296132738.1896973,-1287541023.1018066,-1278580847.1679688,-1269288609.4665527,-1259702241.6687012,-1249861591.1865234,-1239807144.0124512,-1229581174.1638184,-1219226977.3864746,-1208788743.4387207,-1198311939.239502
17/05/18 21:15:00,-1207125624.847412,-1216438169.4030762,-1225898226.0131836,-1235347299.041748,-1244670699.4628906,-1253823854.3701172,-1262769981.5368652,-1271474597.6257324,-1279903219.2993164,-1288022640.3808594,-1295800676.4221191,-1303206420.135498,-1310209985.961914,-1316783148.651123,-1322899726.409912,-1328534176.0253906,-1333663508.605957,-1338266395.5688477,-1342323679.5043945,-1345817735.5957031,-1348733493.347168,-1351057670.288086,-1352779921.4172363,-1353892072.9064941,-1354387611.2365723,-1354263215.789795,-1353517864.8376465,-1352152835.5407715,-1350172087.097168,-1347582133.026123,-1344391785.736084,-1340612922.821045,-1336258954.4677734,-1331346611.480713,-1325894284.9731445,-1319923175.8117676,-1313456656.036377,-1306520013.4277344,-1299140962.3718262,-1291348877.5634766,-1283174921.722412,-1274652428.741455,-1265815881.9580078,-1256701297.302246,-1247345712.4328613,-1237787569.885254,-1228065823.059082,-1218219680.7861328,-1208288735.0463867,-1198311939.239502
17/05/18 21:30:00,-1206765720.9777832,-1215656291.6564941,-1224672407.2265625,-1233681498.413086,-1242570281.0668945,-1251295204.0100098,-1259821783.9050293,-1268116686.8591309,-1276147345.275879,-1283881702.4230957,-1291289617.3095703,-1298341076.6601562,-1305008366.0888672,-1311264154.3579102,-1317083153.6865234,-1322441736.6027832,-1327318063.659668,-1331691700.2868652,-1335544383.0871582,-1338859636.6882324,-1341623412.322998,-1343823449.2492676,-1345449402.4658203,-1346493609.008789,-1346950832.5195312,-1346817880.0964355,-1346093730.0109863,-1344780042.5720215,-1342880776.977539,-1340402446.7468262,-1337353481.1401367,-1333745119.1711426,-1329590771.0266113,-1324906273.4985352,-1319709506.8359375,-1314020267.0288086,-1307861159.8205566,-1301256323.5473633,-1294231940.0024414,-1286816106.7199707,-1279038198.3947754,-1270929633.178711,-1262523361.8164062,-1253852973.6328125,-1244953718.2617188,-1235861611.6333008,-1226613435.974121,-1217246867.5231934,-1207800093.383789,-1198311939.239502
17/05/18 21:45:00,-1206439278.717041,-1214915410.7666016,-1223502783.5083008,-1232087985.0769043,-1240559263.9160156,-1248874346.0083008,-1256999514.3127441,-1264902967.5292969,-1272553542.9382324,-1279920971.8322754,-1286975751.800537,-1293690168.4570312,-1300036890.5639648,-1305990758.0566406,-1311527377.166748,-1316624269.8669434,-1321260746.1547852,-1325417520.904541,-1329077224.7314453,-1332224276.2756348,-1334845137.6342773,-1336928314.3615723,-1338464738.6169434,-1339447002.8686523,-1339870253.90625,-1339731426.5441895,-1339030009.918213,-1337767664.3371582,-1335948221.282959,-1333578066.558838,-1330665629.4250488,-1327221510.3149414,-1323258608.5510254,-1318791994.6289062,-1313839037.9333496,-1308418768.157959,-1302552386.1694336,-1296263008.5754395,-1289575284.576416,-1282516034.5458984,-1275113611.4501953,-1267397389.9841309,-1259398277.4353027,-1251148713.684082,-1242682032.623291,-1234032334.4421387,-1225234613.3422852,-1216324502.105713,-1207338144.378662,-1198311939.239502
17/05/18 22:00:00,-1206196490.4785156,-1214258567.0471191,-1222422688.7512207,-1230592302.2460938,-1238656933.1359863,-1246573924.255371,-1254311346.5881348,-1261837909.6984863,-1269123472.5952148,-1276138916.015625,-1282856142.425537,-1289248331.451416,-1295289812.1643066,-1300956063.079834,-1306224095.3063965,-1311072324.8291016,-1315481083.3740234,-1319432235.2600098,-1322909305.114746,-1325897350.1586914,-1328383726.5014648,-1330357833.7097168,-1331810987.0910645,-1332736289.9780273,-1333128889.1601562,-1332986485.748291,-1332308441.1621094,-1331096671.1425781,-1329355007.1716309,-1327089451.9042969,-1324308306.8847656,-1321021917.1142578,-1317242415.6188965,-1312984362.0300293,-1308264104.0039062,-1303099777.2216797,-1297512199.4018555,-1291522699.1271973,-1285155287.0178223,-1278435123.1384277,-1271388900.1464844,-1264044843.2922363,-1256432582.7026367,-1248582514.8010254,-1240526185.4553223,-1232296162.261963,-1223925651.397705,-1215448625.3356934,-1206899184.2651367,-1198311939.239502
17/05/18 22:15:00,-1205983076.9348145,-1213655619.506836,-1221416669.3115234,-1229187936.4013672,-1236860989.8376465,-1244395088.1958008,-1251758813.3239746,-1258922407.3791504,-1265857134.2468262,-1272534896.3928223,-1278928490.2954102,-1285012245.0256348,-1290761511.3830566,-1296153045.0439453,-1301164878.8452148,-1305776322.7844238,-1309968858.0322266,-1313724859.7717285,-1317028746.6430664,-1319866469.8791504,-1322226407.3181152,-1324097958.5266113,-1325472821.9604492,-1326345250.3967285,-1326710390.625,-1326566071.472168,-1325911909.790039,-1324749821.31958,-1323083637.5427246,-1320919361.114502,-1318264399.5666504,-1315128842.4682617,-1311524695.1293945,-1307465623.1689453,-1302967463.3789062,-1298047585.144043,-1292725018.157959,-1287021091.003418,-1280958026.2756348,-1274559962.310791,-1267852442.3217773,-1260862158.9660645,-1253617082.0617676,-1246146330.871582,-1238479663.2385254,-1230648241.8823242,-1222683484.954834,-1214617321.472168,-1206482574.4628906,-1198311939.239502
17/05/18 22:30:00,-1205794695.739746,-1213092136.2304688,-1220469016.1132812,-1227860455.6274414,-1235160322.7233887,-1242328386.8408203,-1249334634.7045898,-1256150841.0644531,-1262749419.2504883,-1269103548.8891602,-1275187175.9033203,-1280975906.5246582,-1286445985.5651855,-1291575062.713623,-1296342320.2514648,-1300728217.6208496,-1304714619.140625,-1308284794.0063477,-1311424310.3027344,-1314119757.8430176,-1316359769.897461,-1318134640.045166,-1319436833.03833,-1320259835.357666,-1320599815.5212402,-1320454857.788086,-1319824706.7260742,-1318711150.3601074,-1317117764.7399902,-1315050552.520752,-1312516665.802002,-1309525811.0046387,-1306089227.142334,-1302220324.4018555,-1297933790.1306152,-1293246482.849121,-1288176921.3867188,-1282744646.3012695,-1276971369.3237305,-1270879696.1975098,-1264494020.690918,-1257839886.0168457,-1250943729.4006348,-1243833137.512207,-1236536718.75,-1229083592.376709,-1221503899.383545,-1213828036.1938477,-1206087037.8112793,-1198311939.239502
17/05/18 22:45:00,-1205568766.0217285,-1212527248.0773926,-1219548949.584961,-1226586104.7363281,-1233534752.6550293,-1240356961.6699219,-1247024634.2468262,-1253511077.7282715,-1259789854.888916,-1265835550.2319336,-1271623642.2729492,-1277130758.972168,-1282334422.302246,-1287213431.3964844,-1291747607.1166992,-1295918047.4853516,-1299708021.697998,-1303101820.678711,-1306085267.944336,-1308645464.1723633,-1310771808.9294434,-1312455234.375,-1313688077.545166,-1314465229.7973633,-1314782348.7854004,-1314637901.916504,-1314031506.0424805,-1312964821.472168,-1311441807.4035645,-1309467700.1953125,-1307050035.0952148,-1304197624.5117188,-1300921324.3103027,-1297233906.097412,-1293149546.3562012,-1288683954.1625977,-1283854882.0495605,-1278681104.2785645,-1273183183.1359863,-1267382958.0688477,-1261303417.96875,-1254968701.171875,-1248404095.4589844,-1241635910.3393555,-1234691221.6186523,-1227597615.9667969,-1220383701.7822266,-1213078598.3276367,-1205711424.8657227,-1198311939.239502
