"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/19 00:15:00,287.604,287.80115,287.9963,288.19006,288.38272,288.57312,288.76068,288.94785,289.13083,289.31302,289.49243,289.66858,289.84338,290.01465,290.18225,290.3465,290.5077,290.6656,290.81927,290.96973,291.11557,291.25778,291.39642,291.52936,291.65802,291.78378,291.90353,292.01968,292.13104,292.2375,292.33978,292.43732,292.52945,292.6176,292.70047,292.77835,292.85135,292.9196,292.9825,293.04086,293.09406,293.14206,293.18558,293.22232,293.26114,293.26447,293.3941,292.95068,294.95544,286.359
17/05/19 00:30:00,287.508,287.77905,288.036,288.27707,288.5056,288.72424,288.9322,289.13333,289.3249,289.50974,289.6894,289.86346,290.03088,290.19397,290.3524,290.50568,290.65472,290.79913,290.9394,291.07602,291.20886,291.33646,291.46054,291.5805,291.69656,291.80777,291.91534,292.01843,292.1174,292.21234,292.3029,292.38873,292.47113,292.54825,292.62186,292.6905,292.75473,292.8143,292.86972,292.92017,292.96652,293.00803,293.04538,293.07648,293.10986,293.1085,293.2321,292.7929,294.752,286.359
17/05/19 00:45:00,287.396,287.63232,287.8686,288.1044,288.33737,288.5656,288.78955,289.00836,289.22144,289.42715,289.6284,289.8222,290.01123,290.1931,290.36853,290.5379,290.70084,290.85907,291.01102,291.15802,291.2988,291.4345,291.5646,291.6898,291.80936,291.92468,292.03415,292.13898,292.23883,292.3332,292.42322,292.5083,292.588,292.66327,292.73343,292.79874,292.8594,292.9148,292.96564,293.01172,293.05298,293.08954,293.12125,293.1469,293.17468,293.16724,293.28632,292.8363,294.8055,286.359
17/05/19 01:00:00,287.312,287.4078,287.5248,287.65732,287.804,287.9622,288.1287,288.30344,288.48166,288.66382,288.8489,289.0341,289.2202,289.40347,289.58588,289.76587,289.9429,290.11694,290.28632,290.45242,290.61386,290.77094,290.9227,291.0694,291.21133,291.34827,291.4802,291.60632,291.72842,291.84406,291.955,292.06012,292.15988,292.25494,292.34402,292.42783,292.50598,292.57886,292.64633,292.70828,292.76498,292.81613,292.86227,292.90146,292.94238,292.94745,293.0773,292.64554,294.58615,286.359
17/05/19 01:15:00,287.24,287.5353,287.7939,288.02475,288.23367,288.4245,288.60245,288.7707,288.92963,289.08276,289.23074,289.37534,289.51663,289.65497,289.79132,289.92493,290.05643,290.18613,290.3141,290.44022,290.56403,290.68463,290.8037,290.91986,291.03238,291.14395,291.25037,291.35498,291.45572,291.55322,291.64713,291.73746,291.824,291.90628,291.98502,292.05966,292.13025,292.19604,292.25833,292.3157,292.36905,292.41794,292.4624,292.50095,292.5417,292.5486,292.6751,292.26813,294.1075,286.359
17/05/19 01:30:00,287.183,287.34094,287.52045,287.71255,287.9115,288.1143,288.3179,288.51868,288.71603,288.9103,289.09827,289.28055,289.45715,289.6281,289.79303,289.95267,290.10553,290.25372,290.39682,290.53394,290.66647,290.79358,290.91608,291.03287,291.14594,291.2535,291.35715,291.45535,291.55023,291.63953,291.72495,291.806,291.88187,291.95428,292.02173,292.08484,292.1435,292.19724,292.24738,292.2925,292.33368,292.37012,292.40262,292.4292,292.45798,292.45364,292.5671,292.15674,293.94873,286.359
17/05/19 01:45:00,287.116,287.2826,287.44238,287.59927,287.75586,287.9127,288.0708,288.23074,288.39072,288.55234,288.71494,288.8772,289.04056,289.2008,289.35995,289.5171,289.67224,289.82434,289.97366,290.12033,290.26245,290.40164,290.53656,290.66736,290.79297,290.91644,291.03357,291.1462,291.25528,291.35886,291.45834,291.55237,291.64172,291.72644,291.80615,291.88077,291.9506,292.01517,292.07465,292.12952,292.17902,292.2236,292.2634,292.2966,292.33173,292.33292,292.45078,292.0487,293.822,286.359
17/05/19 02:00:00,287.098,287.2523,287.4108,287.5693,287.72638,287.883,288.0366,288.18906,288.33865,288.48682,288.63425,288.7788,288.92102,289.06302,289.20142,289.33896,289.47372,289.60645,289.73712,289.8658,289.99136,290.11487,290.23483,290.35156,290.46674,290.57727,290.68585,290.7897,290.89148,290.98865,291.0824,291.17227,291.25864,291.34097,291.41913,291.4933,291.5635,291.62894,291.69016,291.7474,291.79996,291.84814,291.892,291.93,291.96973,291.97742,292.09702,291.72003,293.4119,286.359
17/05/19 02:15:00,287.066,287.18274,287.30533,287.43045,287.56055,287.6945,287.8314,287.97,288.10916,288.25003,288.38995,288.53024,288.67084,288.80804,288.94534,289.07956,289.21332,289.34442,289.47272,289.5991,289.72217,289.84216,289.95947,290.074,290.18396,290.29184,290.3953,290.4959,290.59274,290.68546,290.77512,290.86053,290.9417,291.01935,291.09305,291.16257,291.22794,291.2892,291.34607,291.399,291.44745,291.49207,291.5325,291.56726,291.60382,291.60992,291.72186,291.36655,292.95203,286.359
17/05/19 02:30:00,287.021,287.1935,287.35742,287.5128,287.66077,287.80173,287.93896,288.07257,288.20346,288.33167,288.45795,288.58252,288.7054,288.82693,288.94672,289.06433,289.18066,289.2959,289.4089,289.52078,289.6303,289.73752,289.84195,289.9439,290.04404,290.1415,290.23578,290.32675,290.41504,290.50058,290.5823,290.6613,290.736,290.80798,290.8757,290.93982,291.0003,291.05627,291.10913,291.15747,291.20245,291.24246,291.27905,291.31012,291.343,291.34647,291.45074,291.1111,292.6096,286.383
17/05/19 02:45:00,286.976,287.16943,287.3584,287.54022,287.71606,287.88547,288.04947,288.20612,288.35712,288.50162,288.6432,288.7794,288.9113,289.0377,289.15964,289.27908,289.3943,289.50632,289.61456,289.72015,289.8217,289.92096,290.01663,290.1096,290.1991,290.2861,290.3692,290.4498,290.52673,290.60034,290.6722,290.73907,290.80362,290.86432,290.9219,290.97568,291.026,291.07266,291.11557,291.1553,291.191,291.22314,291.2515,291.2748,291.30026,291.2969,291.39343,291.0515,292.52417,286.383
17/05/19 03:00:00,286.907,287.05896,287.2156,287.37222,287.532,287.6901,287.84787,288.005,288.1586,288.31094,288.46072,288.60693,288.75027,288.89056,289.0273,289.15967,289.28796,289.4136,289.5354,289.65292,289.76688,289.87683,289.98352,290.08508,290.1834,290.27823,290.36884,290.4554,290.53882,290.61856,290.69315,290.7651,290.8324,290.89673,290.95633,291.0121,291.06415,291.11194,291.15576,291.19543,291.23154,291.2633,291.2915,291.31427,291.33896,291.33435,291.4312,291.0838,292.5696,286.383
17/05/19 03:15:00,286.831,287.00653,287.17606,287.34,287.49832,287.65265,287.80276,287.95053,288.0951,288.23685,288.37503,288.51285,288.6458,288.7775,288.90546,289.03073,289.15454,289.27457,289.39127,289.50607,289.61685,289.7251,289.8301,289.93185,290.02957,290.12537,290.21652,290.3046,290.38922,290.47034,290.54822,290.62244,290.69226,290.75925,290.82214,290.88174,290.93695,290.98856,291.036,291.0801,291.12003,291.15613,291.18826,291.21524,291.2442,291.24387,291.34506,291.00287,292.4842,286.359
17/05/19 03:30:00,286.758,286.9037,287.05496,287.20502,287.35602,287.50626,287.65585,287.80328,287.94824,288.0918,288.23233,288.3696,288.5057,288.63718,288.7662,288.8914,289.01422,289.13315,289.24994,289.36343,289.4738,289.5803,289.68317,289.78293,289.87936,289.97275,290.06223,290.14838,290.2316,290.31033,290.38644,290.4587,290.52698,290.59213,290.65375,290.7118,290.7659,290.8162,290.86325,290.90607,290.9459,290.98132,291.0137,291.0409,291.07016,291.0708,291.17075,290.83926,292.2771,286.359
17/05/19 03:45:00,286.685,286.91074,287.1182,287.3137,287.4944,287.66602,287.83032,287.98477,288.1351,288.27887,288.4178,288.55164,288.68097,288.80737,288.92993,289.0481,289.16235,289.2739,289.38208,289.4869,289.58786,289.68576,289.7802,289.87247,289.96024,290.04547,290.1275,290.20593,290.28098,290.35312,290.42157,290.4865,290.54843,290.60696,290.66214,290.71347,290.7618,290.80573,290.84634,290.88394,290.91763,290.948,290.97482,290.99667,291.02112,291.0171,291.11127,290.78076,292.18875,286.383
17/05/19 04:00:00,286.61,286.75378,286.90884,287.0691,287.23438,287.4003,287.5652,287.7305,287.89108,288.04965,288.2062,288.3569,288.50522,288.6483,288.7862,288.92035,289.05048,289.17624,289.29782,289.41452,289.52765,289.6366,289.74063,289.8402,289.93668,290.02893,290.1172,290.20068,290.28113,290.35745,290.43002,290.49863,290.5631,290.62384,290.68085,290.73416,290.78326,290.82858,290.87045,290.90802,290.9422,290.97232,290.99908,291.02048,291.0441,291.03906,291.13348,290.7975,292.2199,286.359
17/05/19 04:15:00,286.536,286.6914,286.84247,286.9895,287.13425,287.276,287.41885,287.55902,287.69818,287.83798,287.9747,288.1118,288.2466,288.38043,288.51068,288.63947,288.76535,288.88828,289.0091,289.12726,289.24127,289.35278,289.4605,289.5652,289.66586,289.7636,289.8573,289.94754,290.0337,290.11655,290.19586,290.27075,290.34204,290.40982,290.47372,290.53342,290.58984,290.64185,290.68958,290.73413,290.77463,290.8111,290.84396,290.87152,290.9013,290.90213,291.00125,290.67627,292.07605,286.359
17/05/19 04:30:00,286.47,286.63068,286.79074,286.94666,287.0992,287.2501,287.39447,287.5381,287.67734,287.81253,287.9463,288.07635,288.20383,288.3276,288.44943,288.56836,288.6841,288.79788,288.90784,289.01544,289.12112,289.2227,289.32193,289.41708,289.51025,289.59958,289.68655,289.7697,289.85043,289.92746,290.00128,290.0717,290.13882,290.20316,290.26328,290.32056,290.37332,290.42355,290.46985,290.5128,290.552,290.58783,290.62015,290.64755,290.677,290.67914,290.77563,290.46573,291.80466,286.359
17/05/19 04:45:00,286.404,286.49902,286.60352,286.71478,286.83368,286.9555,287.08127,287.2104,287.33932,287.46954,287.59964,287.72946,287.8584,287.98572,288.11053,288.2339,288.3553,288.47336,288.58975,288.70306,288.81274,288.92014,289.02365,289.12424,289.2218,289.31583,289.40643,289.49356,289.57718,289.65775,289.73462,289.80765,289.87735,289.94308,290.00558,290.06396,290.11942,290.17032,290.21774,290.26184,290.30203,290.33844,290.37152,290.39957,290.42947,290.43277,290.5259,290.23267,291.50156,286.359
17/05/19 05:00:00,286.354,286.52026,286.67258,286.81497,286.94858,287.07535,287.1978,287.31665,287.4308,287.54507,287.6559,287.7664,287.87354,287.9807,288.08624,288.1894,288.2919,288.39236,288.4918,288.5893,288.68484,288.7785,288.8698,288.95877,289.0455,289.13028,289.2122,289.29166,289.36826,289.4418,289.51315,289.58142,289.64624,289.70844,289.76733,289.82306,289.87534,289.9243,289.9699,290.0122,290.05127,290.08652,290.11868,290.1461,290.17517,290.1791,290.26807,289.992,291.18726,286.359
17/05/19 05:15:00,286.307,286.39148,286.48886,286.59592,286.70944,286.8268,286.94708,287.069,287.1902,287.31036,287.43045,287.5487,287.66644,287.78046,287.89258,288.0029,288.11057,288.21533,288.31818,288.41824,288.5161,288.6112,288.70306,288.79196,288.87866,288.96176,289.04272,289.1196,289.19513,289.26685,289.33566,289.40125,289.46353,289.52335,289.57907,289.63208,289.68198,289.72815,289.7714,289.81113,289.84766,289.88055,289.9106,289.9359,289.963,289.96594,290.04922,289.78836,290.91077,286.383
17/05/19 05:30:00,286.27,286.51147,286.72293,286.90994,287.0779,287.23083,287.3708,287.50204,287.62415,287.74042,287.85028,287.95728,288.0588,288.15802,288.25305,288.346,288.43582,288.52362,288.6092,288.69177,288.77274,288.8508,288.92682,289.00116,289.0723,289.14194,289.2083,289.27316,289.33475,289.39426,289.4514,289.5053,289.5569,289.6058,289.65195,289.69516,289.73547,289.77264,289.80667,289.83817,289.86658,289.89197,289.9143,289.93234,289.95236,289.94873,290.02518,289.7594,290.87088,286.359
17/05/19 05:45:00,286.222,286.22,286.25858,286.32916,286.42142,286.5292,286.64755,286.77588,286.90668,287.04102,287.17572,287.31012,287.44342,287.5744,287.70245,287.82812,287.94937,288.0686,288.18335,288.29517,288.40222,288.50677,288.6067,288.7025,288.79504,288.88434,288.96912,289.05005,289.1281,289.2021,289.2727,289.3392,289.4027,289.4621,289.51813,289.57047,289.61908,289.664,289.70566,289.74374,289.77826,289.8089,289.83667,289.8595,289.88385,289.8843,289.96426,289.7037,290.8069,286.359
17/05/19 06:00:00,286.178,286.3361,286.4671,286.5759,286.67188,286.75922,286.84232,286.9235,287.00296,287.0845,287.166,287.25055,287.33453,287.42105,287.5085,287.597,287.68542,287.7744,287.8641,287.95273,288.04092,288.1282,288.21457,288.2996,288.3826,288.4644,288.54416,288.62183,288.6969,288.77017,288.8406,288.90915,288.97375,289.03665,289.0962,289.15314,289.20685,289.25714,289.30472,289.3487,289.39,289.42792,289.46255,289.49295,289.52466,289.534,289.61664,289.3858,290.40433,286.359
17/05/19 06:15:00,286.121,286.2729,286.42557,286.57828,286.72665,286.8678,287.00134,287.12952,287.24866,287.36185,287.46924,287.5707,287.66815,287.76035,287.8482,287.93307,288.01395,288.09232,288.16772,288.24133,288.3119,288.3808,288.44705,288.5108,288.57355,288.63364,288.69214,288.74783,288.80298,288.85416,288.9051,288.95236,288.99866,289.04218,289.0834,289.12286,289.1597,289.1937,289.22562,289.25552,289.28247,289.3071,289.32925,289.34775,289.36807,289.36792,289.4371,289.21252,290.1605,286.359
17/05/19 06:30:00,286.075,286.16254,286.25656,286.35645,286.45944,286.56934,286.6817,286.7956,286.9113,287.0285,287.14386,287.25833,287.37216,287.48355,287.5926,287.6984,287.80215,287.90314,288.00073,288.09552,288.18668,288.27432,288.35953,288.44067,288.51837,288.5935,288.66507,288.73325,288.79828,288.86,288.9187,288.97385,289.0259,289.0747,289.12054,289.1627,289.2024,289.23843,289.27127,289.30063,289.32748,289.3508,289.3715,289.38773,289.40555,289.40207,289.46826,289.23828,290.18842,286.359
17/05/19 06:45:00,286.03,286.0995,286.17072,286.24557,286.32404,286.40283,286.48468,286.57098,286.6561,286.7435,286.8342,286.92395,287.01602,287.10864,287.20004,287.29312,287.38464,287.4757,287.5661,287.65518,287.7436,287.82977,287.91522,287.99817,288.0795,288.15817,288.23526,288.30917,288.38177,288.45084,288.5181,288.5821,288.64334,288.7024,288.7579,288.81128,288.86096,288.90747,288.95157,288.99237,289.02966,289.06436,289.0956,289.12286,289.151,289.15897,289.23242,289.02567,289.92816,286.359
17/05/19 07:00:00,285.985,286.13284,286.26733,286.3901,286.5031,286.60956,286.7085,286.80246,286.8916,286.97818,287.05975,287.14157,287.2196,287.2964,287.37115,287.44382,287.51547,287.58646,287.65515,287.72397,287.79065,287.8557,287.91995,287.98203,288.04282,288.10312,288.1613,288.2177,288.27237,288.32556,288.37708,288.4265,288.47363,288.51907,288.56268,288.60373,288.64297,288.67984,288.71432,288.74643,288.77643,288.80405,288.82947,288.85126,288.87473,288.87976,288.94485,288.75705,289.5697,286.359
17/05/19 07:15:00,285.949,285.9972,286.06186,286.13824,286.22305,286.31348,286.40744,286.50446,286.6014,286.69852,286.7973,286.89255,286.98856,287.08148,287.17215,287.2616,287.3482,287.43286,287.51508,287.59512,287.6726,287.7486,287.8207,287.89105,287.95853,288.02353,288.0863,288.1459,288.2034,288.25873,288.31104,288.36102,288.40808,288.45312,288.49506,288.53464,288.57098,288.60504,288.63623,288.66525,288.6914,288.71454,288.7354,288.75278,288.77112,288.77216,288.8296,288.64685,289.4142,286.359
17/05/19 07:30:00,285.925,286.00266,286.07227,286.14017,286.20612,286.27136,286.3387,286.40735,286.47592,286.54703,286.61896,286.6937,286.76797,286.84348,286.91873,286.9937,287.0696,287.14557,287.22003,287.2948,287.36795,287.43945,287.5112,287.58038,287.64835,287.71478,287.77936,287.84195,287.9025,287.9615,288.01813,288.0722,288.12415,288.17392,288.22122,288.26587,288.30832,288.34766,288.3846,288.41864,288.45044,288.47958,288.5058,288.52872,288.55222,288.55884,288.6186,288.45255,289.17426,286.335
17/05/19 07:45:00,285.893,285.92477,285.96646,286.0145,286.06802,286.12476,286.1842,286.24698,286.31042,286.37573,286.4414,286.50723,286.5752,286.64243,286.70947,286.77707,286.84372,286.91006,286.97678,287.04233,287.10764,287.17157,287.23428,287.29602,287.35666,287.41672,287.47452,287.53036,287.5866,287.639,287.69177,287.7412,287.7893,287.83572,287.88016,287.9223,287.96243,288.0004,288.03604,288.06964,288.10077,288.12964,288.1565,288.18018,288.20447,288.21445,288.26944,288.13248,288.7474,286.359
17/05/19 08:00:00,285.876,286.0214,286.14197,286.2506,286.34332,286.42926,286.50546,286.57755,286.64206,286.70575,286.76514,286.82318,286.8795,286.9337,286.98746,287.03836,287.08923,287.14,287.1895,287.23837,287.28674,287.33417,287.3808,287.4257,287.46997,287.51328,287.55603,287.5974,287.63757,287.67636,287.71384,287.75006,287.7845,287.81787,287.84918,287.87903,287.9072,287.93347,287.95795,287.98047,288.00162,288.02048,288.0376,288.05206,288.0673,288.06946,288.11325,287.98135,288.53934,286.335
17/05/19 08:15:00,285.846,285.86966,285.91476,285.9722,286.04083,286.11557,286.19342,286.2745,286.3563,286.4383,286.519,286.59827,286.67624,286.75195,286.82654,286.89825,286.96814,287.0355,287.10193,287.16534,287.22705,287.28644,287.3434,287.39853,287.45117,287.5025,287.5508,287.59766,287.64288,287.68558,287.7267,287.76523,287.80182,287.83643,287.86908,287.8998,287.92776,287.95367,287.97733,287.99924,288.01874,288.03607,288.05127,288.06378,288.0767,288.07654,288.1176,287.98315,288.5374,286.335
17/05/19 08:30:00,285.807,285.89017,285.96277,286.02704,286.0859,286.14178,286.1968,286.25323,286.30887,286.365,286.42245,286.48026,286.53955,286.59845,286.65805,286.71674,286.7761,286.83533,286.89386,286.9526,287.01007,287.0663,287.12222,287.17676,287.22937,287.28214,287.33246,287.38126,287.4293,287.47485,287.51895,287.562,287.60248,287.6413,287.6786,287.7135,287.7466,287.7776,287.80652,287.83328,287.85794,287.88065,287.90118,287.91873,287.93695,287.94238,287.9869,287.86542,288.39148,286.335
17/05/19 08:45:00,285.81,285.83878,285.87894,285.92538,285.9762,286.0317,286.08832,286.14468,286.20297,286.25967,286.31723,286.375,286.43253,286.48907,286.5452,286.60052,286.6549,286.70813,286.7614,286.81412,286.86523,286.91537,286.9654,287.01364,287.06085,287.10687,287.15128,287.19562,287.23813,287.2788,287.31873,287.35635,287.39343,287.42886,287.46222,287.49466,287.5248,287.55304,287.5801,287.60513,287.62866,287.65015,287.66998,287.68762,287.70544,287.7123,287.75327,287.65,288.10785,286.335
17/05/19 09:00:00,285.819,285.89795,285.9688,286.03064,286.08865,286.14282,286.19562,286.24695,286.29703,286.34647,286.3951,286.44373,286.49243,286.54044,286.5875,286.63486,286.68164,286.72794,286.77347,286.81927,286.86368,286.90768,286.95004,286.99136,287.03223,287.07278,287.11118,287.14865,287.18497,287.22046,287.25427,287.287,287.31787,287.34744,287.37622,287.40262,287.42783,287.45132,287.4732,287.49338,287.51224,287.52917,287.54453,287.55777,287.57123,287.57492,287.60883,287.51422,287.9199,286.335
17/05/19 09:15:00,285.786,285.8648,285.94025,286.01834,286.0916,286.1624,286.2317,286.298,286.36154,286.4215,286.48135,286.53622,286.59134,286.64362,286.69418,286.74292,286.7907,286.83585,286.88098,286.92453,286.9669,287.00684,287.0463,287.0852,287.12186,287.15793,287.19226,287.22543,287.25775,287.28815,287.31808,287.34592,287.37253,287.39798,287.42184,287.44427,287.46524,287.48438,287.50198,287.51825,287.5328,287.54593,287.5573,287.56668,287.57642,287.57645,287.60678,287.50818,287.913,286.311
17/05/19 09:30:00,285.751,285.79636,285.8458,285.8964,285.95013,286.00702,286.06406,286.12402,286.1837,286.24384,286.3035,286.36362,286.4224,286.4809,286.53754,286.59412,286.64856,286.70248,286.75415,286.80548,286.854,286.9027,286.94916,286.99338,287.037,287.07867,287.1185,287.15738,287.19443,287.2293,287.26297,287.29477,287.3253,287.35425,287.3816,287.40692,287.4305,287.45224,287.47263,287.4911,287.5079,287.5231,287.5364,287.54767,287.5591,287.56085,287.5928,287.4959,287.9005,286.311
17/05/19 09:45:00,285.745,285.80222,285.8552,285.90884,285.96036,286.0105,286.06006,286.10916,286.15787,286.20642,286.25427,286.30356,286.3521,286.3995,286.4478,286.49445,286.54095,286.58685,286.63303,286.67795,286.72232,286.76596,286.80823,286.85004,286.89,286.93005,286.96918,287.0054,287.04242,287.0771,287.11133,287.14322,287.17386,287.2034,287.23154,287.25848,287.28348,287.3069,287.3288,287.34946,287.36832,287.38556,287.4014,287.41504,287.42902,287.43384,287.4665,287.38095,287.7534,286.311
17/05/19 10:00:00,285.759,285.79794,285.84323,285.886,285.93295,285.9789,286.02707,286.0754,286.12305,286.1706,286.21817,286.265,286.31165,286.3589,286.40292,286.44836,286.49222,286.53494,286.5772,286.61902,286.65952,286.69968,286.7382,286.7762,286.81244,286.84863,286.88248,286.91635,286.9487,286.9801,287.0101,287.0391,287.0666,287.0927,287.11813,287.1416,287.16394,287.18484,287.20462,287.22266,287.23956,287.25482,287.2688,287.281,287.29333,287.29755,287.32642,287.25104,287.57877,286.311
