"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/06/11 18:15:00,-8.214583795052022e-05
17/06/11 18:30:00,-8.230764069594443e-05
17/06/11 18:45:00,-8.228079241234809e-05
17/06/11 19:00:00,-8.21908179204911e-05
17/06/11 19:15:00,-8.204412006307393e-05
17/06/11 19:30:00,-8.202800381695852e-05
17/06/11 19:45:00,-8.198067371267825e-05
17/06/11 20:00:00,-8.217101276386529e-05
17/06/11 20:15:00,-8.234088454628363e-05
17/06/11 20:30:00,-8.238619921030477e-05
17/06/11 20:45:00,-8.246945799328387e-05
17/06/11 21:00:00,-8.249228267231956e-05
17/06/11 21:15:00,-8.24154049041681e-05
17/06/11 21:30:00,-8.254230488091707e-05
17/06/11 21:45:00,-8.249765232903883e-05
17/06/11 22:00:00,-8.237310976255685e-05
17/06/11 22:15:00,-8.259030437329784e-05
17/06/11 22:30:00,-8.27202238724567e-05
17/06/11 22:45:00,-8.258795423898846e-05
17/06/11 23:00:00,-8.291190897580236e-05
17/06/11 23:15:00,-8.265476208180189e-05
17/06/11 23:30:00,-8.31002471386455e-05
17/06/11 23:45:00,-8.2876329543069e-05
17/06/12 00:00:00,-8.30589488032274e-05
17/06/12 00:15:00,-8.310930570587516e-05
17/06/12 00:30:00,-8.312105637742206e-05
17/06/12 00:45:00,-8.319222251884639e-05
17/06/12 01:00:00,-8.3325503510423e-05
17/06/12 01:15:00,-8.310796692967415e-05
17/06/12 01:30:00,-8.331744174938649e-05
17/06/12 01:45:00,-8.341110515175387e-05
17/06/12 02:00:00,-8.347925177076831e-05
17/06/12 02:15:00,-8.345541573362425e-05
17/06/12 02:30:00,-8.338189945789054e-05
17/06/12 02:45:00,-8.363602682948112e-05
17/06/12 03:00:00,-8.341715147253126e-05
17/06/12 03:15:00,-8.382167288800701e-05
17/06/12 03:30:00,-8.361521759070456e-05
17/06/12 03:45:00,-8.373472519451752e-05
17/06/12 04:00:00,-8.376561163458973e-05
17/06/12 04:15:00,-8.377870108233765e-05
17/06/12 04:30:00,-8.386161789530888e-05
17/06/12 04:45:00,-8.382804662687704e-05
17/06/12 05:00:00,-8.395158511120826e-05
17/06/12 05:15:00,-8.391768642468378e-05
17/06/12 05:30:00,-8.402745879720896e-05
17/06/12 05:45:00,-8.403652464039624e-05
17/06/12 06:00:00,-8.412850729655474e-05
17/06/12 06:15:00,-8.405498374486342e-05
17/06/12 06:30:00,-8.398650243179873e-05
17/06/12 06:45:00,-8.404525578953326e-05
17/06/12 07:00:00,-8.391935989493504e-05
17/06/12 07:15:00,-8.378071652259678e-05
17/06/12 07:30:00,-8.369645365746692e-05
17/06/12 07:45:00,-8.375419565709308e-05
17/06/12 08:00:00,-8.389855065615848e-05
17/06/12 08:15:00,-8.422217069892213e-05
17/06/12 08:30:00,-8.405331027461216e-05
17/06/12 08:45:00,-8.377400081371889e-05
17/06/12 09:00:00,-8.384416287299246e-05
17/06/12 09:15:00,-8.374077151529491e-05
17/06/12 09:30:00,-8.370048453798518e-05
17/06/12 09:45:00,-8.393648022320122e-05
17/06/12 10:00:00,-8.37474872241728e-05
17/06/12 10:15:00,-8.379985229112208e-05
17/06/12 10:30:00,-8.377769700018689e-05
17/06/12 10:45:00,-8.371626609005034e-05
17/06/12 11:00:00,-8.401671220781282e-05
17/06/12 11:15:00,-8.375721517950296e-05
17/06/12 11:30:00,-8.366758265765384e-05
17/06/12 11:45:00,-8.366791735170409e-05
17/06/12 12:00:00,-8.365113171748817e-05
17/06/12 12:15:00,-8.368067210540175e-05
17/06/12 12:30:00,-8.36105173220858e-05
17/06/12 12:45:00,-8.365516259800643e-05
17/06/12 13:00:00,-8.342185174115002e-05
17/06/12 13:15:00,-8.357493061339483e-05
17/06/12 13:30:00,-8.346817776327953e-05
17/06/12 13:45:00,-8.364677341887727e-05
17/06/12 14:00:00,-8.348261326318607e-05
17/06/12 14:15:00,-8.347824768861756e-05
17/06/12 14:30:00,-8.349066774826497e-05
17/06/12 14:45:00,-8.363233064301312e-05
17/06/12 15:00:00,-8.318819891428575e-05
17/06/12 15:15:00,-8.33939848234877e-05
17/06/12 15:30:00,-8.328891271958128e-05
17/06/12 15:45:00,-8.319088374264538e-05
17/06/12 16:00:00,-8.321203495142981e-05
17/06/12 16:15:00,-8.313784201163799e-05
17/06/12 16:30:00,-8.320867345901206e-05
17/06/12 16:45:00,-8.304687071358785e-05
17/06/12 17:00:00,-8.302672358695418e-05
17/06/12 17:15:00,-8.308345422847196e-05
17/06/12 17:30:00,-8.29404525575228e-05
17/06/12 17:45:00,-8.317510219058022e-05
17/06/12 18:00:00,-8.300859917653725e-05
17/06/12 18:15:00,-8.30022181617096e-05
17/06/12 18:30:00,-8.315496233990416e-05
17/06/12 18:45:00,-8.298677857965231e-05
17/06/12 19:00:00,-8.302505011670291e-05
17/06/12 19:15:00,-8.325601083924994e-05
17/06/12 19:30:00,-8.314388833241537e-05
17/06/12 19:45:00,-8.328320836881176e-05
17/06/12 20:00:00,-8.337351027876139e-05
17/06/12 20:15:00,-8.342319051735103e-05
17/06/12 20:30:00,-8.351080759894103e-05
17/06/12 20:45:00,-8.368235285161063e-05
17/06/12 21:00:00,-8.37172701722011e-05
17/06/12 21:15:00,-8.377803169423714e-05
17/06/12 21:30:00,-8.381328370887786e-05
17/06/12 21:45:00,-8.402913226746023e-05
17/06/12 22:00:00,-8.387538400711492e-05
17/06/12 22:15:00,-8.408285066252574e-05
17/06/12 22:30:00,-8.413354225922376e-05
17/06/12 22:45:00,-8.416879427386448e-05
17/06/12 23:00:00,-8.417953358730301e-05
17/06/12 23:15:00,-8.426178101217374e-05
17/06/12 23:30:00,-8.427722059423104e-05
17/06/12 23:45:00,-8.44256064738147e-05
17/06/13 00:00:00,-8.442191028734669e-05
17/06/13 00:15:00,-8.454981434624642e-05
17/06/13 00:30:00,-8.46323964651674e-05
17/06/13 00:45:00,-8.458003139821813e-05
17/06/13 01:00:00,-8.479421376250684e-05
17/06/13 01:15:00,-8.484019781462848e-05
17/06/13 01:30:00,-8.480092219542712e-05
17/06/13 01:45:00,-8.49734788062051e-05
17/06/13 02:00:00,-8.504833385813981e-05
17/06/13 02:15:00,-8.512890781275928e-05
17/06/13 02:30:00,-8.539982081856579e-05
17/06/13 02:45:00,-8.532596257282421e-05
17/06/13 03:00:00,-8.561668073525652e-05
17/06/13 03:15:00,-8.551462815375999e-05
17/06/13 03:30:00,-8.55374601087533e-05
17/06/13 03:45:00,-8.553141378797591e-05
17/06/13 04:00:00,-8.620215521659702e-05
17/06/13 04:15:00,-8.58731655171141e-05
17/06/13 04:30:00,-8.589329809183255e-05
17/06/13 04:45:00,-8.581542351748794e-05
17/06/13 05:00:00,-8.587618503952399e-05
17/06/13 05:15:00,-8.5831867181696e-05
17/06/13 05:30:00,-8.586073818150908e-05
17/06/13 05:45:00,-8.585771865909919e-05
17/06/13 06:00:00,-8.596413681516424e-05
17/06/13 06:15:00,-8.586577314417809e-05
17/06/13 06:30:00,-8.59490319271572e-05
17/06/13 06:45:00,-8.58429484651424e-05
17/06/13 07:00:00,-8.576674736104906e-05
17/06/13 07:15:00,-8.558613626519218e-05
17/06/13 07:30:00,-8.534140215488151e-05
17/06/13 07:45:00,-8.521752897650003e-05
17/06/13 08:00:00,-8.499563409714028e-05
17/06/13 08:15:00,-8.497649105265737e-05
17/06/13 08:30:00,-8.482710836688057e-05
17/06/13 08:45:00,-8.487376908306032e-05
17/06/13 09:00:00,-8.475829235976562e-05
17/06/13 09:15:00,-8.471162436762825e-05
17/06/13 09:30:00,-8.457230433123186e-05
17/06/13 09:45:00,-8.457465446554124e-05
17/06/13 10:00:00,-8.464952406939119e-05
17/06/13 10:15:00,-8.471598994219676e-05
17/06/13 10:30:00,-8.472572517348453e-05
17/06/13 10:45:00,-8.486134902341291e-05
17/06/13 11:00:00,-8.457197691313922e-05
17/06/13 11:15:00,-8.459245145786554e-05
17/06/13 11:30:00,-8.451859321212396e-05
17/06/13 11:45:00,-8.46397815621458e-05
17/06/13 12:00:00,-8.44897294882685e-05
17/06/13 12:15:00,-8.45065078465268e-05
17/06/13 12:30:00,-8.410702139372006e-05
17/06/13 12:45:00,-8.438163058599457e-05
17/06/13 13:00:00,-8.420739322900772e-05
17/06/13 13:15:00,-8.452330075670034e-05
17/06/13 13:30:00,-8.408453140873462e-05
17/06/13 13:45:00,-8.42282097437419e-05
17/06/13 14:00:00,-8.38357736938633e-05
17/06/13 14:15:00,-8.397609781241044e-05
17/06/13 14:30:00,-8.394420729018748e-05
17/06/13 14:45:00,-8.400194928981364e-05
17/06/13 15:00:00,-8.384651300730184e-05
17/06/13 15:15:00,-8.377333142561838e-05
17/06/13 15:30:00,-8.372734009753913e-05
17/06/13 15:45:00,-8.371995500056073e-05
17/06/13 16:00:00,-8.364777750102803e-05
17/06/13 16:15:00,-8.344770321855322e-05
17/06/13 16:30:00,-8.355982572538778e-05
17/06/13 16:45:00,-8.335504389833659e-05
17/06/13 17:00:00,-8.368504495592788e-05
17/06/13 17:15:00,-8.366691326955333e-05
17/06/13 17:30:00,-8.362629159819335e-05
17/06/13 17:45:00,-8.373472519451752e-05
17/06/13 18:00:00,-8.375419565709308e-05
17/06/13 18:15:00,-8.379481732845306e-05
17/06/13 18:30:00,-8.362998050870374e-05
17/06/13 18:45:00,-8.365415123989806e-05
17/06/13 19:00:00,-8.382738451473415e-05
17/06/13 19:15:00,-8.357862679986283e-05
17/06/13 19:30:00,-8.374983735848218e-05
17/06/13 19:45:00,-8.38394626043737e-05
17/06/13 20:00:00,-8.382268424611539e-05
17/06/13 20:15:00,-8.394320320803672e-05
17/06/13 20:30:00,-8.39153362903744e-05
17/06/13 20:45:00,-8.393950702156872e-05
17/06/13 21:00:00,-8.39948988868855e-05
17/06/13 21:15:00,-8.408654684899375e-05
17/06/13 21:30:00,-8.41140717966482e-05
17/06/13 21:45:00,-8.421411621384323e-05
17/06/13 22:00:00,-8.429065201198682e-05
17/06/13 22:15:00,-8.426816202700138e-05
17/06/13 22:30:00,-8.423526014667004e-05
17/06/13 22:45:00,-8.43034140416421e-05
17/06/13 23:00:00,-8.412380702793598e-05
17/06/13 23:15:00,-8.421512029599398e-05
17/06/13 23:30:00,-8.409660949837416e-05
17/06/13 23:45:00,-8.424197585554793e-05
17/06/14 00:00:00,-8.425641135545447e-05
17/06/14 00:15:00,-8.432523463852704e-05
17/06/14 00:30:00,-8.437423821305856e-05
17/06/14 00:45:00,-8.443601109320298e-05
17/06/14 01:00:00,-8.442325633950531e-05
17/06/14 01:15:00,-8.454544877167791e-05
17/06/14 01:30:00,-8.442056423518807e-05
17/06/14 01:45:00,-8.446555148111656e-05
17/06/14 02:00:00,-8.450046152574942e-05
17/06/14 02:15:00,-8.465187420370057e-05
17/06/14 02:30:00,-8.465422433800995e-05
17/06/14 02:45:00,-8.465422433800995e-05
17/06/14 03:00:00,-8.472907938994467e-05
17/06/14 03:15:00,-8.478816744172946e-05
17/06/14 03:30:00,-8.49093557917513e-05
17/06/14 03:45:00,-8.490700565744191e-05
17/06/14 04:00:00,-8.484556747134775e-05
17/06/14 04:15:00,-8.500268450006843e-05
17/06/14 04:30:00,-8.497951785102487e-05
17/06/14 04:45:00,-8.508358587278053e-05
17/06/14 05:00:00,-8.507518941769376e-05
17/06/14 05:15:00,-8.501040429109707e-05
17/06/14 05:30:00,-8.505706500727683e-05
17/06/14 05:45:00,-8.498690294800326e-05
17/06/14 06:00:00,-8.502752461936325e-05
17/06/14 06:15:00,-8.5024832515046e-05
17/06/14 06:30:00,-8.494863141095266e-05
17/06/14 06:45:00,-8.47952178446576e-05
17/06/14 07:00:00,-8.471800538245589e-05
17/06/14 07:15:00,-8.466361759928986e-05
17/06/14 07:30:00,-8.456659998046234e-05
17/06/14 07:45:00,-8.458573574898764e-05
17/06/14 08:00:00,-8.432589675066993e-05
17/06/14 08:15:00,-8.431012247456238e-05
17/06/14 08:30:00,-8.426614658674225e-05
17/06/14 08:45:00,-8.426480053458363e-05
17/06/14 09:00:00,-8.412615716224536e-05
17/06/14 09:15:00,-8.388546120841056e-05
17/06/14 09:30:00,-8.41214568936266e-05
17/06/14 09:45:00,-8.377400081371889e-05
17/06/14 10:00:00,-8.345843525603414e-05
17/06/14 10:15:00,-8.356788021046668e-05
17/06/14 10:30:00,-8.345172682311386e-05
17/06/14 10:45:00,-8.362730295630172e-05
17/06/14 11:00:00,-8.34926831885241e-05
17/06/14 11:15:00,-8.365348185179755e-05
17/06/14 11:30:00,-8.335504389833659e-05
17/06/14 11:45:00,-8.343997615156695e-05
17/06/14 12:00:00,-8.336578321177512e-05
17/06/14 12:15:00,-8.352591976290569e-05
17/06/14 12:30:00,-8.345642709173262e-05
17/06/14 12:45:00,-8.325164526468143e-05
17/06/14 13:00:00,-8.326910756295547e-05
17/06/14 13:15:00,-8.30435092211701e-05
17/06/14 13:30:00,-8.326843089889735e-05
17/06/14 13:45:00,-8.308781980304047e-05
17/06/14 14:00:00,-8.316805178765208e-05
17/06/14 14:15:00,-8.31878642202355e-05
17/06/14 14:30:00,-8.29454802442342e-05
17/06/14 14:45:00,-8.315764716826379e-05
17/06/14 15:00:00,-8.302168862428516e-05
17/06/14 15:15:00,-8.308648102683946e-05
17/06/14 15:30:00,-8.305357914650813e-05
17/06/14 15:45:00,-8.296126179629937e-05
17/06/14 16:00:00,-8.294750296045095e-05
17/06/14 16:15:00,-8.28454431029968e-05
17/06/14 16:30:00,-8.284812793135643e-05
17/06/14 16:45:00,-8.279441681224853e-05
17/06/14 17:00:00,-8.288237586384639e-05
17/06/14 17:15:00,-8.264603820862249e-05
17/06/14 17:30:00,-8.262488699983805e-05
17/06/14 17:45:00,-8.266584336524829e-05
17/06/14 18:00:00,-8.255137072410434e-05
17/06/14 18:15:00,-8.260709728347138e-05
17/06/14 18:30:00,-8.250705286627635e-05
17/06/14 18:45:00,-8.255337888840586e-05
17/06/14 19:00:00,-8.265375799965113e-05
17/06/14 19:15:00,-8.257385343313217e-05
17/06/14 19:30:00,-8.261682523880154e-05
17/06/14 19:45:00,-8.280885231215507e-05
17/06/14 20:00:00,-8.287028322229162e-05
17/06/14 20:15:00,-8.296428131870925e-05
17/06/14 20:30:00,-8.296227315440774e-05
17/06/14 20:45:00,-8.302940841531381e-05
17/06/14 21:00:00,-8.302840433316305e-05
17/06/14 21:15:00,-8.307539974339306e-05
17/06/14 21:30:00,-8.315059676533565e-05
17/06/14 21:45:00,-8.3234190242365e-05
17/06/14 22:00:00,-8.325299131684005e-05
17/06/14 22:15:00,-8.332080324180424e-05
17/06/14 22:30:00,-8.341614011442289e-05
17/06/14 22:45:00,-8.344434172613546e-05
17/06/14 23:00:00,-8.341480133822188e-05
17/06/14 23:15:00,-8.34926831885241e-05
17/06/14 23:30:00,-8.35494211059995e-05
17/06/14 23:45:00,-8.359775529243052e-05
17/06/15 00:00:00,-8.353699377039447e-05
17/06/15 00:15:00,-8.363502274733037e-05
17/06/15 00:30:00,-8.366019756067544e-05
17/06/15 00:45:00,-8.375218749279156e-05
17/06/15 01:00:00,-8.371256990358233e-05
17/06/15 01:15:00,-8.38159685372375e-05
17/06/15 01:30:00,-8.373338641831651e-05
17/06/15 01:45:00,-8.391835581278428e-05
17/06/15 02:00:00,-8.380824147025123e-05
17/06/15 02:15:00,-8.392205199925229e-05
17/06/15 02:30:00,-8.403484389418736e-05
17/06/15 02:45:00,-8.405867993133143e-05
17/06/15 03:00:00,-8.414965122938156e-05
17/06/15 03:15:00,-8.407848508795723e-05
17/06/15 03:30:00,-8.415032789343968e-05
17/06/15 03:45:00,-8.419027290074155e-05
17/06/15 04:00:00,-8.422384416917339e-05
17/06/15 04:15:00,-8.425809210166335e-05
17/06/15 04:30:00,-8.423894905718043e-05
17/06/15 04:45:00,-8.433698531007394e-05
17/06/15 05:00:00,-8.4265811892692e-05
17/06/15 05:15:00,-8.434402843704447e-05
17/06/15 05:30:00,-8.423055987805128e-05
17/06/15 05:45:00,-8.43923698994331e-05
17/06/15 06:00:00,-8.427688590018079e-05
17/06/15 06:15:00,-8.432791219092906e-05
17/06/15 06:30:00,-8.430441812379286e-05
17/06/15 06:45:00,-8.413522300543264e-05
17/06/15 07:00:00,-8.40640495880507e-05
17/06/15 07:15:00,-8.3949911640957e-05
17/06/15 07:30:00,-8.373035961994901e-05
17/06/15 07:45:00,-8.375218749279156e-05
17/06/15 08:00:00,-8.358903141925111e-05
17/06/15 08:15:00,-8.346884715138003e-05
17/06/15 08:30:00,-8.343527588294819e-05
17/06/15 08:45:00,-8.330166747327894e-05
17/06/15 09:00:00,-8.327279647346586e-05
17/06/15 09:15:00,-8.296998566947877e-05
17/06/15 09:30:00,-8.306667587021366e-05
17/06/15 09:45:00,-8.283369243144989e-05
17/06/15 10:00:00,-8.297872409457341e-05
17/06/15 10:15:00,-8.285182411782444e-05
17/06/15 10:30:00,-8.276454173028469e-05
17/06/15 10:45:00,-8.290352707263082e-05
17/06/15 11:00:00,-8.276151493191719e-05
17/06/15 11:15:00,-8.281019108835608e-05
17/06/15 11:30:00,-8.259165042545646e-05
17/06/15 11:45:00,-8.257252193288878e-05
17/06/15 12:00:00,-8.307640382554382e-05
17/06/15 12:15:00,-8.253425039583817e-05
17/06/15 12:30:00,-8.219619485316798e-05
17/06/15 12:45:00,-8.262757182819769e-05
17/06/15 13:00:00,-8.231637912103906e-05
17/06/15 13:15:00,-8.22747460915707e-05
17/06/15 13:30:00,-8.221163443522528e-05
17/06/15 13:45:00,-8.202800381695852e-05
17/06/15 14:00:00,-8.212132524931803e-05
17/06/15 14:15:00,-8.198167779482901e-05
17/06/15 14:30:00,-8.210186206270009e-05
17/06/15 14:45:00,-8.200349839171395e-05
17/06/15 15:00:00,-8.197395800380036e-05
17/06/15 15:15:00,-8.210824307752773e-05
17/06/15 15:30:00,-0.0001716026454232633
17/06/15 15:45:00,-2.3540593247162178e-05
17/06/15 16:00:00,-8.263831841759384e-05
17/06/15 16:15:00,-7.445988740073517e-05
17/06/15 16:30:00,-8.00836060079746e-05
17/06/15 16:45:00,-7.916545291664079e-05
17/06/15 17:00:00,-8.088190952548757e-05
17/06/15 17:15:00,-8.07499818620272e-05
17/06/15 17:30:00,-0.00017310526163782924
17/06/15 17:45:00,-2.1082230887259357e-05
17/06/15 18:00:00,-8.205519407056272e-05
17/06/15 18:15:00,-7.416614243993536e-05
17/06/15 18:30:00,-7.971701415954158e-05
17/06/15 18:45:00,-7.979288056958467e-05
17/06/15 19:00:00,-0.0001728625502437353
17/06/15 19:15:00,-2.0706576833617873e-05
17/06/15 19:30:00,-8.195784175768495e-05
17/06/15 19:45:00,-7.433701830450445e-05
17/06/15 20:00:00,-8.003661059774458e-05
17/06/15 20:15:00,-7.971936429385096e-05
17/06/15 20:30:00,-8.076844096649438e-05
17/06/15 20:45:00,-8.120620623230934e-05
17/06/15 21:00:00,-8.148517372319475e-05
17/06/15 21:15:00,-8.195280679501593e-05
17/06/15 21:30:00,-8.21444918983616e-05
17/06/15 21:45:00,-8.233920380007476e-05
17/06/15 22:00:00,-8.248892845585942e-05
17/06/15 22:15:00,-8.25325696496293e-05
17/06/15 22:30:00,-8.269236423075199e-05
17/06/15 22:45:00,-8.284812793135643e-05
17/06/15 23:00:00,-8.285282819997519e-05
17/06/15 23:15:00,-8.30743956612423e-05
17/06/15 23:30:00,-8.30280696391128e-05
17/06/15 23:45:00,-8.304250513901934e-05
17/06/16 00:00:00,-8.311467536259443e-05
17/06/16 00:15:00,-8.310796692967415e-05
17/06/16 00:30:00,-8.324258669745177e-05
17/06/16 00:45:00,-8.322478970512748e-05
17/06/16 01:00:00,-8.310494740726426e-05
17/06/16 01:15:00,-8.322478970512748e-05
17/06/16 01:30:00,-8.336645987583324e-05
17/06/16 01:45:00,-8.335034362971783e-05
17/06/16 02:00:00,-8.352692384505644e-05
17/06/16 02:15:00,-8.347925177076831e-05
17/06/16 02:30:00,-8.357728074770421e-05
17/06/16 02:45:00,-8.377131598535925e-05
17/06/16 03:00:00,-8.376761979889125e-05
17/06/16 03:15:00,-8.391700976062566e-05
17/06/16 03:30:00,-8.410500595346093e-05
17/06/16 03:45:00,-8.409527072217315e-05
17/06/16 04:00:00,-8.417214849032462e-05
17/06/16 04:15:00,-8.424599946010858e-05
17/06/16 04:30:00,-8.43577945488505e-05
17/06/16 04:45:00,-8.441754471277818e-05
17/06/16 05:00:00,-8.45212780404836e-05
17/06/16 05:15:00,-8.451154280919582e-05
17/06/16 05:30:00,-8.458740921923891e-05
17/06/16 05:45:00,-8.46139300847426e-05
17/06/16 06:00:00,-8.459010132355615e-05
17/06/16 06:15:00,-8.453000918962061e-05
17/06/16 06:30:00,-8.44897294882685e-05
17/06/16 06:45:00,-8.459849777864292e-05
17/06/16 07:00:00,-8.452866313746199e-05
17/06/16 07:15:00,-8.46015100250952e-05
17/06/16 07:30:00,-8.442594116786495e-05
17/06/16 07:45:00,-8.433395851170644e-05
17/06/16 08:00:00,-8.447260188404471e-05
17/06/16 08:15:00,-8.428427099715918e-05
17/06/16 08:30:00,-8.432858885498717e-05
17/06/16 08:45:00,-8.415301272179931e-05
17/06/16 09:00:00,-8.442124089924619e-05
17/06/16 09:15:00,-8.450248424196616e-05
17/06/16 09:30:00,-8.408050052821636e-05
17/06/16 09:45:00,-8.422048995271325e-05
17/06/16 10:00:00,-8.423761028097942e-05
17/06/16 10:15:00,-8.41597284306772e-05
17/06/16 10:30:00,-8.405901462538168e-05
17/06/16 10:45:00,-8.4174498624634e-05
17/06/16 11:00:00,-8.39190324768424e-05
17/06/16 11:15:00,-8.429501758655533e-05
17/06/16 11:30:00,-8.400597289437428e-05
17/06/16 11:45:00,-8.39948988868855e-05
17/06/16 12:00:00,-8.413119212491438e-05
17/06/16 12:15:00,-8.390023140236735e-05
17/06/16 12:30:00,-8.434570918325335e-05
17/06/16 12:45:00,-8.398650243179873e-05
17/06/16 13:00:00,-8.36494509712793e-05
17/06/16 13:15:00,-8.369041461264715e-05
17/06/16 13:30:00,-8.40220891404897e-05
17/06/16 13:45:00,-8.35198734421283e-05
17/06/16 14:00:00,-8.370518480660394e-05
17/06/16 14:15:00,-8.39321146486327e-05
17/06/16 14:30:00,-8.354472083738074e-05
17/06/16 14:45:00,-8.363737288163975e-05
17/06/16 15:00:00,-8.369477291125804e-05
17/06/16 15:15:00,-8.361454820260406e-05
17/06/16 15:30:00,-8.345709647983313e-05
17/06/16 15:45:00,-8.356888429261744e-05
17/06/16 16:00:00,-8.344165689777583e-05
17/06/16 16:15:00,-8.355847967322916e-05
17/06/16 16:30:00,-8.350174903171137e-05
17/06/16 16:45:00,-8.395427721552551e-05
17/06/16 17:00:00,-8.3100916526746e-05
17/06/16 17:15:00,-8.338123006979004e-05
17/06/16 17:30:00,-8.34483653306961e-05
17/06/16 17:45:00,-8.34883248899132e-05
17/06/16 18:00:00,-8.338828047271818e-05
17/06/16 18:15:00,-8.351148426299915e-05
17/06/16 18:30:00,-8.327446994371712e-05
17/06/16 18:45:00,-8.355982572538778e-05
17/06/16 19:00:00,-8.359708590433002e-05
17/06/16 19:15:00,-8.349771815119311e-05
17/06/16 19:30:00,-8.359171624761075e-05
17/06/16 19:45:00,-8.370820432901382e-05
17/06/16 20:00:00,-8.373103628400713e-05
17/06/16 20:15:00,-8.397307829000056e-05
17/06/16 20:30:00,-8.393010648433119e-05
17/06/16 20:45:00,-8.396602788707241e-05
17/06/16 21:00:00,-8.413287287112325e-05
17/06/16 21:15:00,-8.418490324402228e-05
17/06/16 21:30:00,-8.417584467679262e-05
17/06/16 21:45:00,-8.420772792305797e-05
17/06/16 22:00:00,-8.435309428023174e-05
17/06/16 22:15:00,-8.42701701913029e-05
17/06/16 22:30:00,-8.421075472142547e-05
17/06/16 22:45:00,-8.442594116786495e-05
17/06/16 23:00:00,-8.444474224234e-05
17/06/16 23:15:00,-8.445078128715977e-05
17/06/16 23:30:00,-8.455619536107406e-05
17/06/16 23:45:00,-8.45521644805558e-05
17/06/17 00:00:00,-8.455384522676468e-05
17/06/17 00:15:00,-8.46132606966421e-05
17/06/17 00:30:00,-8.466730650980026e-05
17/06/17 00:45:00,-8.463609265163541e-05
17/06/17 01:00:00,-8.47304254421033e-05
17/06/17 01:15:00,-8.473546040477231e-05
17/06/17 01:30:00,-8.475929644191638e-05
17/06/17 01:45:00,-8.488652383675799e-05
17/06/17 02:00:00,-8.486604929203168e-05
17/06/17 02:15:00,-8.49895877763629e-05
17/06/17 02:30:00,-8.490565960528329e-05
17/06/17 02:45:00,-8.499227988068014e-05
17/06/17 03:00:00,-8.507452730555087e-05
17/06/17 03:15:00,-8.523532596882433e-05
17/06/17 03:30:00,-8.526587043888867e-05
17/06/17 03:45:00,-8.529138722224161e-05
17/06/17 04:00:00,-8.530279592378065e-05
17/06/17 04:15:00,-8.540989074390382e-05
17/06/17 04:30:00,-8.53746387292631e-05
17/06/17 04:45:00,-8.55307443998754e-05
17/06/17 05:00:00,-8.564757445128635e-05
17/06/17 05:15:00,-8.563917799619958e-05
17/06/17 05:30:00,-8.569490455556661e-05
17/06/17 05:45:00,-8.564018207835034e-05
17/06/17 06:00:00,-8.56979240779765e-05
17/06/17 06:15:00,-8.567878830945119e-05
17/06/17 06:30:00,-8.562373113818467e-05
17/06/17 06:45:00,-8.554181840736419e-05
17/06/17 07:00:00,-8.543506555724889e-05
17/06/17 07:15:00,-8.530212653568015e-05
17/06/17 07:30:00,-8.514669752912596e-05
17/06/17 07:45:00,-8.507183520123363e-05
17/06/17 08:00:00,-8.502920536557212e-05
17/06/17 08:15:00,-8.503188291797414e-05
17/06/17 08:30:00,-8.49630669108592e-05
17/06/17 08:45:00,-8.489156607538462e-05
17/06/17 09:00:00,-8.454981434624642e-05
17/06/17 09:15:00,-8.477238588966429e-05
17/06/17 09:30:00,-8.449677989119664e-05
17/06/17 09:45:00,-8.439606608590111e-05
17/06/17 10:00:00,-8.412716852035373e-05
17/06/17 10:15:00,-8.392238669330254e-05
17/06/17 10:30:00,-8.408285066252574e-05
17/06/17 10:45:00,-8.407680434174836e-05
17/06/17 11:00:00,-8.412716852035373e-05
17/06/17 11:15:00,-8.404961408814415e-05
17/06/17 11:30:00,-8.402107778238133e-05
17/06/17 11:45:00,-8.409258589381352e-05
17/06/17 12:00:00,-8.411205635638908e-05
17/06/17 12:15:00,-8.419832738582045e-05
17/06/17 12:30:00,-8.424432598985732e-05
17/06/17 12:45:00,-8.391130540985614e-05
17/06/17 13:00:00,-8.404793334193528e-05
17/06/17 13:15:00,-8.371122385142371e-05
17/06/17 13:30:00,-8.37827319628559e-05
17/06/17 13:45:00,-8.383375825360417e-05
17/06/17 14:00:00,-8.369376882910728e-05
17/06/17 14:15:00,-8.372297452297062e-05
17/06/17 14:30:00,-8.380689541809261e-05
17/06/17 14:45:00,-8.367866394110024e-05
17/06/17 15:00:00,-8.335537859238684e-05
17/06/17 15:15:00,-8.341413195012137e-05
17/06/17 15:30:00,-8.318651816807687e-05
17/06/17 15:45:00,-8.344467642018571e-05
17/06/17 16:00:00,-8.338358020409942e-05
17/06/17 16:15:00,-8.320296910824254e-05
17/06/17 16:30:00,-8.310057455673814e-05
17/06/17 16:45:00,-8.328320836881176e-05
17/06/17 17:00:00,-8.304115908686072e-05
17/06/17 17:15:00,-8.299047476612031e-05
17/06/17 17:30:00,-8.320833876496181e-05
17/06/17 17:45:00,-8.300926856463775e-05
17/06/17 18:00:00,-8.313314174301922e-05
17/06/17 18:15:00,-8.307809184771031e-05
17/06/17 18:30:00,-8.299953333334997e-05
17/06/17 18:45:00,-8.278602035716176e-05
17/06/17 19:00:00,-8.305157098220661e-05
17/06/17 19:15:00,-8.308815449709073e-05
17/06/17 19:30:00,-8.317711763083935e-05
