"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/05/18 18:00:00,-1209410570.9870262,-1210305349.1340752,-1211249042.289219,-1212212659.4843788,-1213197988.5343628,-1214193152.0035305,-1215187038.4860935,-1216176582.6585274,-1217161912.3152905,-1218133576.4456615,-1219093490.6275482,-1220045486.4667492,-1220981390.2511635,-1221895582.3469524,-1222790233.8017807,-1223669942.5272408,-1224526023.8748531,-1225359499.4179096,-1226174328.435938,-1226964891.4456196,-1227733231.88204,-1228475518.2366066,-1229195965.1755085,-1229887803.7112713,-1230558185.8980312,-1231204046.6615677,-1231823470.2279816,-1232416073.394208,-1232984410.5473843,-1233522734.3611298,-1234042028.5189028,-1234528244.2896738,-1234989427.61617,-1235425323.193262,-1235833632.133358,-1236213971.222414,-1236569405.6883068,-1236896104.0663543,-1237195726.6183538,-1237468273.3521457,-1237714766.0150614,-1237933672.0064874,-1238126651.6870022,-1238287957.4997416,-1238446454.891784,-1238464713.7154155,-1238995782.8517437,-1236917212.0094604,-1247191780.1164246,-1198112246.9385986
17/05/18 18:15:00,-1209423074.77174,-1210822460.9866104,-1212116226.9678993,-1213332469.009571,-1214466589.297243,-1215549622.7702923,-1216582208.2724495,-1217573924.4348583,-1218531412.5524483,-1219459398.081976,-1220367587.682663,-1221241293.9302673,-1222096481.1666508,-1222932000.1839848,-1223744530.3426418,-1224534710.1194649,-1225307648.1836853,-1226061812.0444431,-1226794008.6997814,-1227510879.4540405,-1228203611.9473763,-1228874888.024292,-1229531604.4965153,-1230164693.5767756,-1230776709.4609337,-1231368801.68921,-1231935733.8261347,-1232484913.414421,-1233010210.1174688,-1233516221.7371187,-1233994902.1189747,-1234454297.3500118,-1234888404.8269424,-1235301055.9987736,-1235688930.2791862,-1236053304.8037405,-1236392902.4180613,-1236708489.4169693,-1236998916.3621554,-1237264438.6606617,-1237505950.3500266,-1237721663.3912358,-1237913621.300902,-1238075182.5191157,-1238234829.3369231,-1238254876.0913825,-1238794757.7662945,-1236707374.4089432,-1246999437.1473083,-1198112242.2160645
17/05/18 18:30:00,-1209548628.0482655,-1210606499.6503887,-1211709965.682125,-1212830163.037281,-1213953681.315855,-1215069025.9654293,-1216171471.4524193,-1217252716.1761932,-1218312632.3971672,-1219344834.3262272,-1220348044.672596,-1221326478.0946198,-1222276558.6397076,-1223194582.4557533,-1224083997.862383,-1224942250.5038204,-1225775598.5111217,-1226577911.5006485,-1227356469.2676907,-1228106801.8221226,-1228830313.9826336,-1229527261.1907654,-1230198282.0581932,-1230841077.664403,-1231458840.8686724,-1232052721.209653,-1232618248.5686464,-1233161170.134059,-1233679825.7021017,-1234171405.467616,-1234638463.733077,-1235079723.3378391,-1235497738.6251411,-1235889444.4219828,-1236256373.2725286,-1236599419.234702,-1236916411.1479487,-1237207221.2287846,-1237475170.1121325,-1237718725.274208,-1237935587.774109,-1238128439.619398,-1238297408.643734,-1238435597.7970662,-1238574299.185007,-1238570590.6574035,-1239097190.1657887,-1236961273.6910782,-1247322560.6734314,-1198212760.2244873
17/05/18 18:45:00,-1209573792.3494492,-1210459120.0502243,-1211349173.093298,-1212251614.5632668,-1213161335.8567486,-1214082807.0140476,-1215012707.4206276,-1215955251.9433632,-1216887834.691471,-1217826675.4483395,-1218761940.3168983,-1219690308.572853,-1220610630.8076859,-1221516648.9311028,-1222407468.8365784,-1223284495.4321785,-1224144280.4265003,-1224984780.3483963,-1225803696.263239,-1226602688.4955463,-1227378181.0268707,-1228129279.7820454,-1228857517.3428688,-1229562893.778326,-1230241322.1085052,-1230898166.4206572,-1231528318.1427574,-1232131394.045084,-1232708926.7172718,-1233260788.485591,-1233785063.5636053,-1234285328.0434532,-1234756217.8347492,-1235202586.124423,-1235620984.6147957,-1236013329.037428,-1236376937.3502617,-1236714108.4032602,-1237025353.1296682,-1237307350.8600702,-1237564827.099825,-1237793567.236053,-1237996891.9177885,-1238168031.8565154,-1238337768.3312175,-1238360241.5733085,-1238919792.0662117,-1236790516.5414963,-1247207997.267334,-1198212757.411621
17/05/18 19:00:00,-1209649130.123642,-1211133319.8821373,-1212505631.6475868,-1213773726.7845879,-1214955996.3531132,-1216064445.703989,-1217114145.4896126,-1218104329.4041843,-1219050834.164444,-1219959024.0128593,-1220831070.0566769,-1221677700.5064583,-1222496105.6840458,-1223290883.3740273,-1224058712.8803368,-1224810577.8096008,-1225541114.178053,-1226253897.9774837,-1226948290.6604977,-1227625186.2630634,-1228282030.452918,-1228920611.2220364,-1229541056.339795,-1230140811.451974,-1230722686.269661,-1231287574.9103565,-1231829730.1103935,-1232353366.421506,-1232859122.5572853,-1233340357.1804676,-1233806010.47044,-1234244971.1609554,-1234663624.9345064,-1235060694.6947336,-1235437329.9128685,-1235790082.242631,-1236121122.85398,-1236427258.8437357,-1236710789.0634289,-1236971585.8314886,-1237209138.3009048,-1237421913.8569527,-1237611189.7088819,-1237771473.7131422,-1237932780.86801,-1237949251.362565,-1238507907.7991161,-1236376206.2336197,-1246746809.47229,-1198212746.0882568
17/05/18 19:15:00,-1209774914.744873,-1201495313.4645538,-1195191332.6890259,-1190459162.0888977,-1187004542.0015411,-1184574337.8670387,-1182981827.651453,-1182067365.637638,-1181696082.8713124,-1181772702.6870456,-1182201565.33393,-1182921494.4251175,-1183868759.4421825,-1184998659.5697174,-1186263173.3683624,-1187633819.8452988,-1189087865.556736,-1190595552.5467606,-1192143342.8169022,-1193709269.1005898,-1195288222.7082176,-1196862067.9805717,-1198423908.0824127,-1199969272.9797058,-1201488967.0577965,-1202983245.803688,-1204438443.5138245,-1205861712.2376366,-1207243473.3549576,-1208583982.1803246,-1209883238.745098,-1211138944.2118568,-1212346883.8485565,-1213513060.3243427,-1214632109.628788,-1215704797.9845905,-1216731763.9893188,-1217712369.0563812,-1218647762.641327,-1219536412.123167,-1220381765.8513184,-1221181014.081768,-1221936838.8706875,-1222644897.6194515,-1223328435.9327707,-1223878761.4660683,-1224805744.3218575,-1223754556.226471,-1231596336.3764954,-1198212374.102234
17/05/18 19:30:00,-1213164394.4388885,-1219550609.480484,-1223601430.6828232,-1225850805.002262,-1226725433.6869068,-1226606423.4251394,-1225761468.85038,-1224428123.0247116,-1222777782.171936,-1220944932.1185226,-1219034939.3122368,-1217125711.2454033,-1215266163.6332436,-1213496527.3229866,-1211842345.761139,-1210324820.099762,-1208946249.342476,-1207718511.1930218,-1206634964.5352116,-1205697780.6111317,-1204894698.7428741,-1204222653.6759071,-1203675004.2861996,-1203239617.5366535,-1202910746.0726647,-1202686985.2150793,-1202546495.4996302,-1202489276.7663898,-1202506516.7166646,-1202589275.174202,-1202732954.3622499,-1202928486.4449353,-1203170890.4581146,-1203454163.7718458,-1203771281.9524107,-1204120329.2760897,-1204492876.4841957,-1204886880.0883408,-1205296465.1354475,-1205720737.6146336,-1206153694.875574,-1206594059.7403755,-1207037234.4495335,-1207480409.1100874,-1207930353.2896395,-1208334062.0462446,-1208924374.1691184,-1208637869.8207054,-1212259810.9216156,-1198211899.3367615
17/05/18 19:45:00,-1210460986.507164,-1213355918.5594788,-1216900922.057457,-1220716563.8515778,-1224534254.7268066,-1228164462.0162048,-1231503734.4485245,-1234465096.3945312,-1237025685.7253952,-1239176178.7278328,-1240929602.097042,-1242304602.0789661,-1243338599.4961662,-1244048963.5844612,-1244485248.0576944,-1244674528.900273,-1244651800.2903376,-1244446053.8246922,-1244088196.8677616,-1243600962.9103785,-1243012705.053689,-1242335173.2101192,-1241593910.620779,-1240798368.387329,-1239964894.2208977,-1239098469.0229073,-1238217483.963089,-1237322322.2523499,-1236426266.399025,-1235526634.3673248,-1234636580.9322739,-1233751763.8056927,-1232880612.200798,-1232022615.3270206,-1231180199.7598019,-1230355281.268322,-1229547987.606285,-1228757169.277361,-1227987168.6465607,-1227235303.6890755,-1226504895.0413914,-1225791728.0827923,-1225098357.1329975,-1224420695.108612,-1223775090.581543,-1223082866.109849,-1222714418.968979,-1220905764.1767998,-1226044356.3649292,-1198212237.7852783
17/05/18 20:00:00,-1208674043.026699,-1209137779.0658112,-1209682229.4610195,-1210405608.1434078,-1211366027.0825539,-1212567190.9929123,-1213989942.8316994,-1215608101.2133675,-1217369302.6157684,-1219242128.8039513,-1221180985.1962128,-1223150111.1675072,-1225114256.8849182,-1227053881.7435493,-1228937567.544506,-1230749604.928074,-1232481692.3500595,-1234118120.667118,-1235656079.9549255,-1237093782.3234215,-1238417434.2542038,-1239640190.4250755,-1240754515.7136745,-1241763347.3480206,-1242678818.49535,-1243492372.2216797,-1244212693.101797,-1244840802.8171806,-1245389217.6534681,-1245849891.5048723,-1246234829.58424,-1246543904.268014,-1246781585.5651402,-1246952088.1449444,-1247056689.1633673,-1247099986.4018645,-1247083001.5858164,-1247010587.9178321,-1246884405.722429,-1246708031.0603867,-1246482230.2233887,-1246210962.38905,-1245896654.2598057,-1245535346.2378407,-1245162034.429823,-1244617575.6384716,-1244668563.837391,-1241721892.7875824,-1252666386.9699097,-1198212891.4300537
17/05/18 20:15:00,-1208506565.8922653,-1210655391.5632057,-1212569094.8428688,-1214247928.084015,-1215707599.9204216,-1216984381.352209,-1218123484.1327324,-1219139467.9576263,-1220072307.719881,-1220955720.8932495,-1221794433.0865784,-1222612837.9819412,-1223422685.753603,-1224224231.8242836,-1225029992.4216099,-1225835880.7161846,-1226647516.2148457,-1227460812.0348892,-1228278833.3540192,-1229098131.9341393,-1229913982.2353973,-1230726639.627205,-1231536487.356533,-1232335734.7262,-1233126169.6701756,-1233907409.1453152,-1234672684.1704082,-1235424038.153885,-1236158661.394064,-1236874382.6112366,-1237577076.8713646,-1238254228.0205173,-1238910050.5555477,-1239542884.2287674,-1240151962.7249737,-1240737158.3406458,-1241296683.093215,-1241826960.8921108,-1242329524.317564,-1242801819.0326061,-1243246654.8345556,-1243657901.3429127,-1244039134.656087,-1244380264.748724,-1244722035.2718143,-1244872989.6172838,-1245707008.220005,-1243194048.729889,-1255914990.8586426,-1198212971.192627
17/05/18 20:30:00,-1208201090.7816086,-1209465478.505787,-1210836891.344963,-1212285445.312664,-1213790067.4087715,-1215308611.3821945,-1216815916.7966385,-1218300105.965599,-1219743554.170967,-1221126337.4730682,-1222449860.563593,-1223709270.3528252,-1224896137.3923626,-1226020934.451231,-1227071017.606121,-1228059541.528574,-1228980631.2749214,-1229847824.7668114,-1230653714.5305157,-1231407112.8584576,-1232110063.276657,-1232765758.7196503,-1233373560.5318556,-1233942792.0079298,-1234471026.536375,-1234968098.304329,-1235427493.8301334,-1235855981.9193888,-1236258926.7299013,-1236636328.310275,-1236989591.5278149,-1237319482.613052,-1237632770.5299468,-1237929199.94515,-1238207493.6400018,-1238472121.6657848,-1238722700.9291816,-1238959231.3596358,-1239187077.061646,-1239403811.4879994,-1239610073.1625733,-1239808033.2663035,-1239997691.9167833,-1240171641.119741,-1240367559.1618776,-1240411231.9724398,-1241102715.9382553,-1238768316.7660446,-1250266565.8594666,-1198212832.5080566
17/05/18 20:45:00,-1207820233.982811,-1209389865.7288475,-1210852472.3457756,-1212239087.3775368,-1213561588.418129,-1214851010.700121,-1216100585.3285484,-1217336749.5930328,-1218547498.3873482,-1219742665.6869583,-1220923401.1434097,-1222082680.3590431,-1223222802.1665802,-1224341340.0078278,-1225436761.3621387,-1226500764.584978,-1227539990.9101257,-1228546266.638029,-1229515760.1189861,-1230453963.1876736,-1231353468.3578186,-1232216063.5947437,-1233039194.5912704,-1233823499.9684887,-1234563104.6714058,-1235268098.3459454,-1235926347.9550047,-1236548837.01898,-1237128413.5511513,-1237666865.4368773,-1238168407.3423452,-1238631889.918621,-1239053737.0171175,-1239440845.2974787,-1239790277.3341217,-1240105353.722773,-1240384925.0188518,-1240632311.8321943,-1240847003.3079505,-1241031553.7485943,-1241186984.9045918,-1241314063.0660586,-1241414320.8884842,-1241483415.594503,-1241558003.7673857,-1241464892.9661179,-1242011164.3216896,-1239494768.896843,-1250917926.706421,-1198212848.5007324
17/05/18 21:00:00,-1207489729.4022007,-1208057680.6743221,-1208793960.2157688,-1209652720.369278,-1210605991.1881618,-1211618395.107769,-1212679459.2649956,-1213765683.894575,-1214867362.4062748,-1215974788.333727,-1217081958.9607563,-1218184148.8180618,-1219273311.70578,-1220351874.2699032,-1221408469.741497,-1222448717.614851,-1223462272.8636627,-1224456798.3859444,-1225427313.3194675,-1226376244.3227634,-1227294268.065117,-1228188536.5990982,-1229053558.2311478,-1229888566.5049534,-1230701096.8204021,-1231477994.3413239,-1232233435.5634193,-1232953244.045866,-1233648147.86125,-1234310228.6778584,-1234944978.2676497,-1235546010.828969,-1236118690.3973255,-1236659824.1322565,-1237169795.1223736,-1237650263.729824,-1238097270.736228,-1238514136.7200632,-1238900095.4162989,-1239255913.1323004,-1239579929.5686364,-1239872144.6657252,-1240135751.4568834,-1240360021.323892,-1240586336.3585186,-1240633968.7904139,-1241321366.6919727,-1238921704.3709335,-1250435407.1473083,-1198313219.015625
17/05/18 21:15:00,-1207125592.260025,-1208452819.353176,-1209637389.0275593,-1210705863.8147087,-1211711884.709425,-1212661837.7846088,-1213587396.7387009,-1214485624.3123226,-1215371080.0819435,-1216245296.6669903,-1217120662.6668262,-1217987216.3679695,-1218845979.2935371,-1219703720.531355,-1220550350.5436897,-1221390083.839939,-1222222665.105568,-1223042730.2611637,-1223850407.003975,-1224641863.7689724,-1225423997.3678818,-1226181226.370287,-1226926194.608551,-1227648046.3410645,-1228349335.729189,-1229032234.0400944,-1229691632.6531506,-1230327914.61621,-1230944145.2214317,-1231532022.8634834,-1232099593.5901365,-1232643792.360095,-1233160915.2977343,-1233656837.332613,-1234128621.09089,-1234574350.7782907,-1234995431.2542763,-1235391351.660862,-1235763006.0183363,-1236109244.8774166,-1236431345.392476,-1236728668.992599,-1237001726.6126003,-1237244132.0149455,-1237491775.436348,-1237573508.242466,-1238267162.4657192,-1236045416.7661743,-1246901979.1973267,-1198313132.2601318
17/05/18 21:30:00,-1206765687.7130623,-1208120499.6746101,-1209479398.9970703,-1210801899.7962017,-1212083276.168394,-1213316375.97641,-1214499538.8439903,-1215631104.4121246,-1216713499.2295914,-1217749660.7376518,-1218744314.5028152,-1219694522.8878307,-1220618677.145525,-1221502473.2271976,-1222352041.2515106,-1223173639.4044018,-1223965351.940195,-1224733820.1287403,-1225474318.444292,-1226196042.518755,-1226888136.4803734,-1227560306.629322,-1228211531.4409084,-1228834914.1284943,-1229439139.3201761,-1230022546.8984032,-1230578240.0639887,-1231115286.6339922,-1231628705.7759724,-1232119902.3070593,-1232588748.5833101,-1233030774.464076,-1233452238.030243,-1233849180.1449604,-1234222877.9281082,-1234572692.8260174,-1234897730.821535,-1235197736.4433327,-1235475008.5946822,-1235728142.4223933,-1235957521.0683885,-1236162250.4998326,-1236344374.2662635,-1236495462.6746857,-1236652810.772667,-1236648590.7708898,-1237243519.7221565,-1234997256.1020966,-1245464777.4562073,-1198313096.9729004
17/05/18 21:45:00,-1206439257.221033,-1207314750.2893867,-1208235326.6236286,-1209197027.5917702,-1210198831.5891666,-1211226689.9835625,-1212268597.2689133,-1213326469.2645798,-1214381914.863554,-1215436338.7528267,-1216486803.6150036,-1217522325.8638382,-1218540351.1325703,-1219533599.448738,-1220512288.204115,-1221460452.8780975,-1222389332.4577065,-1223285133.5970078,-1224159989.2546978,-1225005598.0135937,-1225823747.8703709,-1226608436.0837688,-1227368475.051258,-1228098756.2384453,-1228799279.5653687,-1229471449.9024658,-1230115778.159461,-1230729965.3954563,-1231318737.1769571,-1231873919.6084223,-1232405729.9624615,-1232907016.2617645,-1233378033.8036184,-1233822614.1169949,-1234237181.163063,-1234624672.3877897,-1234983427.5278044,-1235312680.2443871,-1235614218.567144,-1235886893.0530624,-1236132364.0031414,-1236350120.5672345,-1236540673.6895618,-1236696998.535022,-1236856390.215467,-1236847189.2840405,-1237444417.5540752,-1235158177.858818,-1245705141.065094,-1198313102.8745117
17/05/18 22:00:00,-1206196466.0254345,-1207192396.2864475,-1208156525.485735,-1209101241.7648296,-1210020542.4687042,-1210926815.8596191,-1211830024.0399036,-1212722248.7060604,-1213605916.2704697,-1214488817.4569626,-1215369803.0012627,-1216241976.1465263,-1217111467.281086,-1217969974.915638,-1218819159.2414246,-1219660297.4802322,-1220490069.0049858,-1221310517.3291588,-1222113724.0034428,-1222906074.862423,-1223677097.1574554,-1224435730.9958,-1225172908.5996037,-1225892461.4068966,-1226588897.601818,-1227268092.142147,-1227923020.6913834,-1228555726.6093397,-1229167103.9727545,-1229753959.8737469,-1230317699.209406,-1230853468.7379246,-1231365227.5726357,-1231855019.300704,-1232316202.6805086,-1232751331.9549427,-1233160151.7420492,-1233541129.4145622,-1233896819.2984743,-1234225305.6873121,-1234526333.1317005,-1234799390.7391577,-1235046522.0717664,-1235258658.8420963,-1235474245.5752218,-1235522133.7920256,-1236170064.9116077,-1233975783.5203247,-1244350442.2537231,-1198313069.612915
17/05/18 22:15:00,-1205983054.855545,-1206882303.5414944,-1207791641.7275486,-1208706599.4988327,-1209625261.2460861,-1210532428.669836,-1211433337.926464,-1212329266.3647633,-1213210124.4172115,-1214077061.3088818,-1214937867.793396,-1215787690.8735409,-1216616951.6484928,-1217436761.4017487,-1218238690.9608593,-1219026699.4391518,-1219799254.305008,-1220555333.8016815,-1221295704.1910706,-1222022153.5733376,-1222729317.859661,-1223420134.5116825,-1224089878.0068016,-1224743784.7303095,-1225374957.9692574,-1225992337.9014683,-1226584685.5399218,-1227158769.707468,-1227713824.2551012,-1228244612.6971807,-1228760713.8200693,-1229250250.0924911,-1229717691.4167747,-1230164187.3143272,-1230587949.7963076,-1230987190.7798023,-1231364847.742134,-1231718494.1329527,-1232046597.2842264,-1232352860.9869103,-1232633709.2100153,-1232891313.0968466,-1233124523.309442,-1233326825.8597097,-1233535260.3881762,-1233581871.6058302,-1234209494.6764183,-1232111261.2532806,-1242018579.459076,-1198313012.3591309
17/05/18 22:30:00,-1205794680.4589224,-1206417040.3126183,-1207082440.1303902,-1207776320.8500423,-1208495361.668888,-1209240073.4872417,-1210004198.2430344,-1210786203.3795567,-1211576893.3746605,-1212371925.7598553,-1213172066.8299637,-1213973101.94388,-1214776691.501381,-1215571213.3343334,-1216358838.465311,-1217140205.5671406,-1217909950.5478725,-1218670116.8661041,-1219415212.7232227,-1220147920.1581535,-1220862619.6640568,-1221561993.2124348,-1222245785.4997292,-1222906205.742525,-1223551427.718772,-1224177747.8178282,-1224780695.8661137,-1225365635.9446068,-1225927587.162857,-1226468976.127656,-1226984694.1540928,-1227480616.165453,-1227952910.755062,-1228401322.4531612,-1228825084.9320068,-1229226497.1089802,-1229602493.829894,-1229952819.5951967,-1230279901.0383377,-1230581183.8317552,-1230859605.4637465,-1231111079.0124106,-1231339180.5792918,-1231535608.221953,-1231736379.756762,-1231779542.8554783,-1232382004.7669716,-1230369474.2025757,-1239813412.507141,-1198312958.2161255
17/05/18 22:45:00,-1205568743.8013477,-1206473740.475336,-1207326501.780695,-1208138393.6098957,-1208925380.7093163,-1209679416.9010468,-1210421830.7302208,-1211147641.5133476,-1211858381.634674,-1212566056.520277,-1213262747.8008213,-1213958289.6650066,-1214640549.0365372,-1215323446.9758492,-1215994084.2168713,-1216661783.93824,-1217321309.8706818,-1217974705.4461412,-1218618777.7990685,-1219252632.8198013,-1219880996.1297264,-1220492628.6571589,-1221096981.343832,-1221686646.7536478,-1222263285.1233225,-1222825363.8883018,-1223372244.4666996,-1223902521.9473104,-1224418367.5659466,-1224913267.7359018,-1225394885.4492655,-1225854408.3634415,-1226294135.251565,-1226714704.725317,-1227115861.3792229,-1227496072.6471643,-1227852911.864334,-1228189699.6656575,-1228502604.5848784,-1228793670.0445347,-1229061874.356876,-1229305940.3095174,-1229529060.9122548,-1229721146.1946135,-1229918086.1534145,-1229964570.0736356,-1230546596.2984657,-1228628325.504837,-1237618845.996338,-1198312904.333435
17/05/18 23:00:00,-1205342814.4753056,-1206231846.0156422,-1207119600.5160637,-1207997521.1507702,-1208852069.7644978,-1209695251.592043,-1210519659.2255344,-1211327208.4310246,-1212108448.1241016,-1212873084.601799,-1213621756.609068,-1214350760.3439808,-1215063671.850069,-1215757298.219448,-1216435726.3818626,-1217094486.228016,-1217741496.1836987,-1218369859.6221914,-1218984174.2214727,-1219585717.2660475,-1220168996.897727,-1220740782.1181011,-1221291494.212926,-1221828668.354745,-1222348856.2819433,-1222853718.2719994,-1223342360.3532276,-1223813122.197976,-1224266642.3316917,-1224705730.5799122,-1225125150.6043806,-1225526051.783824,-1225908561.8656654,-1226271275.9496765,-1226616237.4944582,-1226941913.9480004,-1227247028.1465244,-1227530302.874508,-1227794931.0539455,-1228037975.2388735,-1228260712.574257,-1228461482.7371469,-1228642712.4237075,-1228795333.3825693,-1228955235.6168268,-1228967619.4325051,-1229505710.6052227,-1227612475.369728,-1236297610.83844,-1198312871.8934326
